Ticker,Name,Website,DNBExchange,DNBTicker,NaicsSector,NaicsIndustry,KeyPrincipal,DetailLink,Description
05/30/2023 00:00:00,Alujain Corporation again selects Polypropylene technology from LyondellBasell,
04/24/2023 00:00:00,LyondellBasell delivers renewable-based polymers for the medical device industry,
04/16/2023 00:00:00,LyondellBasell to Showcase Sustainable Everyday Living at Chinaplas 2023,
02/07/2023 00:00:00,PetroChina again selects differentiated LyondellBasell Polyethylene (PE) technology,
01/20/2023 00:00:00,LyondellBasell Showcases Traditional and Sustainable Solutions at PlastIndia 2023,
11/28/2022 00:00:00,LyondellBasell and Audi create first automotive plastic parts from mixed automotive plastic waste,
11/18/2022 00:00:00,"LyondellBasell Makes Decision to Progress Advanced Recycling Plant in Wesseling, Germany",
11/09/2022 00:00:00,CSPC again selected LyondellBasell’s Spherizone technology,
11/02/2022 00:00:00,LyondellBasell Spheripol technology selected by Stavian Quang Yen Petrochemical,
10/05/2022 00:00:00,LyondellBasell together with 4 value chain collaborators introduces a digital product passport solution prototype using blockchain technology,
09/22/2022 00:00:00,LyondellBasell licenses Lupotech T technology to Polski Koncern Naftowy ORLEN S.A.,
09/21/2022 00:00:00,"Sustainable Surface Protection – LyondellBasell, Granger and Novacel make it happen",
09/12/2022 00:00:00,LyondellBasell licenses Lupotech T technology to Hanwha Solutions Corporation,
08/30/2022 00:00:00,New CirculenRenew polymers for primary pharmaceutical packaging made by Röchling,
06/21/2022 00:00:00,TSL designs a snowshoe based on LyondellBasell CirculenRecover polyamide,
06/14/2022 00:00:00,"LyondellBasell licenses Lupotech T technology to Levima Green Advanced Materials Co., Ltd.",
05/03/2022 00:00:00,LyondellBasell licenses Lupotech T technology to Jiangsu Hongjing New Material Co. Ltd.,
04/08/2022 00:00:00,Zhejiang Petroleum & Chemical Co. Ltd. again selected LyondellBasell’s high pressure LDPE technology,
02/11/2022 00:00:00,LyondellBasell Invests in Infinity Recycling Venture Fund to Advance the Circular Economy,
02/03/2022 00:00:00,Greiner Packaging and LyondellBasell offer circular solution for coffee capsules,
01/15/2022 00:00:00,PT Polytama Propindo selected again LyondellBasell’s Spheripol technology,
01/11/2022 00:00:00,LyondellBasell’s Polybatch 73641 NIR Black obtains COTREP Certification,
11/02/2021 00:00:00,"Lianyungang Petrochemical Co., Ltd. selected again LyondellBasell’s Hostalen ACP technology",
10/20/2021 00:00:00,"Wendy's, Berry Global, LyondellBasell Collaborate to Improve Cup Recyclability; Introduce New, Industry-Leading Clear Drink Cup",
10/19/2021 00:00:00,LyondellBasell offers CirculenRenew with measured and certified C14 content worldwide -  Polypropylene (PP) and polyethylene (PE) with certified renewable content,
10/11/2021 00:00:00,LyondellBasell extends Circulen Suite of Sustainable Solutions  to its Advanced Polymer Solutions Segment,
09/28/2021 00:00:00,"Jinneng Chemical (Qingdao) Co., Ltd. selected LyondellBasell technology again",
07/27/2021 00:00:00,Jiangsu Sailboat Petrochemical Co. Ltd. again selected LyondellBasell’s Lupotech T technology,
07/20/2021 00:00:00,"With LyondellBasell CirculenRenew polymers, CORINE DE FARME innovates with renewable-based bottles, produced in Europe",
07/01/2021 00:00:00,LyondellBasell’s Spheripol and Hostalen technology selected for Jiangsu Fenghai complex in China,
06/17/2021 00:00:00,LyondellBasell and Neste agree on long-term commercial relationship to make polymers and chemicals from renewable feedstock more widely available to global brands,
05/25/2021 00:00:00,"LyondellBasell’s Spheripol technology selected for Baofeng’s 2,000 KTA polypropylene project",
05/06/2021 00:00:00,LyondellBasell starts commercial production of polymers using raw material derived from plastic waste,
04/28/2021 00:00:00,LyondellBasell licenses Lupotech T technology to Shandong Yulong Petrochemical Co. Ltd.,
04/22/2021 00:00:00,SUEZ and LyondellBasell extend their collaboration with Samsonite to produce a new range of suitcases using recycled plastics,
04/12/2021 00:00:00,LyondellBasell Launches Family of Circulen Products to Advance Circular Solutions,
03/30/2021 00:00:00,"LyondellBasell licensed proprietary polyolefin technology to Ningxia Baofeng Energy Group Co., Ltd.",
12/15/2020 00:00:00,SIBUR Holding PJSC selected LyondellBasell Technology for its Amur Gas Chemical Complex in Far East Russia,
12/15/2020 00:00:00,LyondellBasell advances additive manufacturing with Beon3D polypropylene compounds,
12/02/2020 00:00:00,"Kaijin Blue Sky Energy (Zhejiang) Co., Ltd. selected LyondellBasell’s Spheripol and Spherizone technology",
11/24/2020 00:00:00,LyondellBasell supports sustained need for face masks by launching the first European MFR 1500 grade,
11/05/2020 00:00:00,"LyondellBasell, REHAU, TU Chemnitz and Eschmann Textures join forces to advance sustainable mobility",
08/24/2020 00:00:00,Duqm Refinery and Petrochemical Industries Company LLC selects LyondellBasell’s Hostalen ACP and Spheripol technology,
07/21/2020 00:00:00,LyondellBasell’s Spheripol technology selected for Quanzhou Grand Pacific Chemical Co. Ltd. polypropylene plant,
06/16/2020 00:00:00,Indian Oil Corporation Ltd. selects LyondellBasell’s Spheripol technology,
03/04/2020 00:00:00,"LyondellBasell’s Spheripol technology again selected by Hyosung Vina Chemicals Co., Ltd.",
01/07/2020 00:00:00,"LyondellBasell grants 400 KTA Hostalen ACP License to Shandong Jinhai Chemical Co.,Ltd.",
12/03/2019 00:00:00,LyondellBasell technology selected for polyolefin plant in Turkey,
10/22/2019 00:00:00,Ulsan PP breaks ground on new polypropylene facility in South Korea,
10/15/2019 00:00:00,LyondellBasell Announces Construction of New Small-Scale Molecular Recycling Facility,
10/08/2019 00:00:00,"Shandong Chambroad Sinopoly New Materials Co., Ltd selected LyondellBasell’s Spheripol and Spherizone technology",
