Ticker,Name,Website,DNBExchange,DNBTicker,NaicsSector,NaicsIndustry,KeyPrincipal,DetailLink,Description
07/08/2023 00:00:00,Fluor Corporation Announces Pricing of Private Offering of $500 Million of 1.125% Convertible Senior Notes Due 2029,
07/08/2023 00:00:00,Fluor Corporation Announces Cash Tender Offer,
07/08/2023 00:00:00,Fluor Corporation Announces Proposed Private Offering of $500 Million of Convertible Senior Notes,
04/08/2023 00:00:00,Fluor Reports Second Quarter 2023 Results,
02/08/2023 00:00:00,Fluor Awarded Front-End Engineering and Design Contract for LanzaTech Sustainable Aviation Fuel Facility,
31/07/2023 00:00:00,Fluor-led Joint Venture Selected for I-35 NEX South Project in San Antonio,
27/07/2023 00:00:00,Fluor Awarded More Than $1 Billion in Life Sciences Contracts,
26/07/2023 00:00:00,"Fluor Awarded Engineering, Procurement and Construction Contract for Mitsubishi Chemical Group Project in UK",
18/07/2023 00:00:00,Fluor Reaches Significant Milestone on LNG Canada Project,
17/07/2023 00:00:00,Fluor Team Awarded DOE Portsmouth Gaseous Diffusion Plant Decontamination and Decommissioning Contract,
10/07/2023 00:00:00,Fluor Corporation to Hold Second Quarter Earnings Conference Call,
06/07/2023 00:00:00,Fluor and Carbfix Collaborate to Address Carbon Capture and Storage Solutions for Hard-To-Abate Sectors,
24/05/2023 00:00:00,Stork Awarded Five-Year Asset Integrity Contract on the United Kingdom Continental Shelf,
17/05/2023 00:00:00,Fluor to Participate in Upcoming Investor Conferences,
05/05/2023 00:00:00,Fluor Reports First Quarter 2023 Results,
24/04/2023 00:00:00,Fluor Corporation to Hold First Quarter Earnings Conference Call,
20/04/2023 00:00:00,Fluor’s Carbon Capture Technology Selected by Federated Co-Operatives Ltd. for Renewable Diesel Facility in Canada,
18/04/2023 00:00:00,Fluor Signs MOU with Longview Fusion Energy Systems to Support Innovative Laser Fusion Power Commercialization,
17/04/2023 00:00:00,Fluor Joint Venture Awarded U.S. Department of Energy Hanford Integrated Tank Disposition Contract,
14/03/2023 00:00:00,Fluor Sells AMECO South America to STRACON Group,
21/02/2023 00:00:00,Fluor Reports Fourth Quarter and Full Year 2022 Results,
20/02/2023 00:00:00,Dow Awards Fluor Front-End Engineering and Design for its Proposed Net-Zero Ethylene and Derivatives Complex in Canada,
16/02/2023 00:00:00,Fluor Selected for Agilent Life Sciences Facility Expansion in Colorado,
12/01/2023 00:00:00,Fluor Joint Venture Selected for A27 HHZ Everdingen-Hooipolder Roadway Project in the Netherlands,
12/01/2023 00:00:00,Fluor Corporation to Hold Fourth Quarter & Year End Earnings Conference Call,
05/01/2023 00:00:00,Fluor Selected for Skouries Project in Greece,
28/12/2022 00:00:00,Fluor Announces Full Redemption of Its 1.750% Senior Notes Due 2023,
12/12/2022 00:00:00,Fluor Joint Venture Opens Medford Branch of Boston Green Line Rail Extension Project,
01/12/2022 00:00:00,Fluor-Led Southern Gateway Project Opens to Traffic in Dallas,
16/11/2022 00:00:00,"Fluor Breaks Ground on I-35 Capital Express South Project in Austin, Texas",
14/11/2022 00:00:00,Fluor Achieves Substantial Engineering Completion for Albemarle Lithium Conversion Project,
09/11/2022 00:00:00,Fluor to Participate in Upcoming Investor Conferences,
04/11/2022 00:00:00,Fluor Reports Third Quarter 2022 Results,
24/10/2022 00:00:00,Fluor Awarded Contract for Imperial Renewable Diesel Project in Canada,
05/10/2022 00:00:00,Fluor Corporation to Hold Third Quarter Earnings Conference Call,
03/10/2022 00:00:00,Fluor Awarded Two Contracts for the BASF Zhanjiang Verbund Site Project in China,
29/09/2022 00:00:00,U.S. Department of Energy Extends Fluor-led Savannah River Site Management and Operating Contract through September 2027,
29/09/2022 00:00:00,Fluor Selected for Expansion of Large-Scale Biologics Manufacturing Facility in Scandinavia,
23/08/2022 00:00:00,Fluor Announces First Copper from Anglo American’s Quellaveco Mining Project in Peru,
05/08/2022 00:00:00,Fluor Reports Second Quarter 2022 Results,
14/07/2022 00:00:00,Fluor’s Roya Noorbakhsh and Laura Ware Named P3 Champions of the Year by the American Road & Transportation Builders Association,
11/07/2022 00:00:00,Fluor Awarded Contract for New Fortress Energy Fast Liquefied Natural Gas (LNG) Project,
08/07/2022 00:00:00,Fluor Corporation to Hold Second Quarter Earnings Conference Call,
22/06/2022 00:00:00,"Fluor Awarded Engineering, Procurement and Construction Management Services Contract for Iluka’s Eneabba Rare Earths Refinery in Australia",
08/06/2022 00:00:00,"Fluor Selected for Interstate 35 Capital Express South Project in Austin, Texas",
17/05/2022 00:00:00,Fluor Issues Statement Regarding Recent Decision on Pantex Plant and Y-12 National Security Complex Contract Award,
06/05/2022 00:00:00,Fluor Reports First Quarter 2022 Results,
04/05/2022 00:00:00,Fluor Joint Venture Completes Los Angeles International Airport’s Automated People Mover Train Guideway Structure,
03/05/2022 00:00:00,Fluor Selected for Facilities Repair and Renewal Contract by the U.S. Army Corps of Engineers,
06/04/2022 00:00:00,Fluor Corporation to Hold First Quarter Earnings Conference Call,
04/04/2022 00:00:00,Fluor Announces Japan Bank for International Cooperation Investment of $110 Million Into NuScale Power,
29/03/2022 00:00:00,Fluor Joint Venture Receives Final Notice-to-Proceed on Interstate 35E Phase 2 Project in Dallas,
22/03/2022 00:00:00,Fluor Joint Venture Completes Union Square Branch of Boston Green Line Extension,
23/02/2022 00:00:00,Fluor-Led Charleston Port Access Road Project Completed in South Carolina,
22/02/2022 00:00:00,Fluor Reports Fourth Quarter and Full Year 2021 Results,
21/02/2022 00:00:00,Fluor Designing Portable Mental Health Smart Pod for Baylor College of Medicine,
17/02/2022 00:00:00,"Fluor Extends and Expands Credit Facility and Links Borrowing Costs to Future Environment, Social and Governance Performance Indicators",
08/02/2022 00:00:00,Alan Boeckmann to Retire as Executive Chairman of Fluor,
24/01/2022 00:00:00,Fluor Joint Venture Begins Work to Reconstruct Chicago Transit Authority’s North Main Curve to Speed Service,
20/01/2022 00:00:00,Fluor’s Tricia Thibodeaux Named Vice Chair of the Construction Industry Institute for 2022,
18/01/2022 00:00:00,Fluor Corporation to Hold Fourth Quarter & Year End Earnings Conference Call,
12/01/2022 00:00:00,Fluor Awarded Position on U.S. General Services Administration’s Multiple Award Schedule Contract,
