Date,Description,Link,EarningRelated
08/08/2023 00:00:00,Axon raises outlook after Q2 2023 revenue grows 31% to $375 million,,0
25/07/2023 00:00:00,"Axon to Release Second Quarter 2023 Earnings on August 8, 2023",,1
06/07/2023 00:00:00,Axon Public Safety Technology Roadshow Expands to Nine New Countries,,0
05/07/2023 00:00:00,THE WELL-BEING OF FIRST RESPONDERS: A VITAL CALL TO ACTION,,0
28/06/2023 00:00:00,Axon Supports First Responders with Video Series on Post Traumatic Growth,,0
08/06/2023 00:00:00,CHRISTUS Health Becomes Latest Health Network to Deploy Axon Body Cameras to Enhance Hospital Security,,0
17/05/2023 00:00:00,San Bernardino County District Attorney's Office Deploys Axon Justice Premier,,0
09/05/2023 00:00:00,"Axon reports Q1 2023 revenue of $343 million, up 34% YOY, raises outlook",,1
25/04/2023 00:00:00,"Axon to Release First Quarter 2023 Earnings on May 9, 2023",,1
17/04/2023 00:00:00,Axon Wins Jurisdictional Challenge Against the Federal Trade Commission with Unanimous Supreme Court Decision,,0
11/04/2023 00:00:00,Axon launches next generation body camera with more features to never miss a moment,,0
10/04/2023 00:00:00,Axon Recognizes Public Safety Heroes,,0
15/03/2023 00:00:00,Axon Appoints New Board Members,,0
28/02/2023 00:00:00,Axon 2022 Revenue Grows 38% to $1.2 Billion,,0
07/02/2023 00:00:00,"Axon to Release Fourth Quarter 2022 Earnings on February 28, 2023",,1
24/01/2023 00:00:00,Axon Unveils TASER 10,,0
20/12/2022 00:00:00,AXON CLOUD UPGRADED TO HIGHEST LEVEL OF SECURITY STATUS BY US GENERAL SERVICES ADMINISTRATION,,0
06/12/2022 00:00:00,Axon Announces Upsize and Pricing of Convertible Senior Notes Offering,,0
05/12/2022 00:00:00,Axon Announces Proposed Convertible Senior Notes Offering,,0
08/11/2022 00:00:00,"Axon Reports Record Q3 2022 Revenue of $312 Million, Up 34% YOY, Raises Full-Year Outlook",,1
25/10/2022 00:00:00,"Axon to Release Third Quarter 2022 Earnings on November 8, 2022",,1
20/10/2022 00:00:00,Axon Launches Moonshot Goal and Rallies Support to Cut Gun-Related Deaths Between Police and Public by 50% in 10 Years,,0
13/10/2022 00:00:00,"Department of Veterans Affairs to Outfit VA Police with Axon Body, In-Car Cameras",,0
05/10/2022 00:00:00,Axon Expands Ethics and Equity Advisory Council to United Kingdom,,0
27/09/2022 00:00:00,Axon Appoints Andrea James as Chief Communications Officer,,0
07/09/2022 00:00:00,Wellstar Health Partners with Axon to Enhance Hospital Security and De-Escalation,,0
01/09/2022 00:00:00,Axon's New Ethics and Equity Advisory Council to Deliver Input from Community Voices on the Development of Public Safety Technologies,,0
