Ticker,Name,Website,DNBExchange,DNBTicker,NaicsSector,NaicsIndustry,KeyPrincipal,DetailLink,Description
08/03/2023 16:05:00,KLA Declares Regular Cash Dividend,
07/27/2023 16:05:00,KLA Corporation Reports Fiscal 2023 Fourth Quarter and Full Year Results,
07/24/2023 16:05:00,KLA Names Michael R. McMullen to Board of Directors,
06/28/2023 16:05:00,KLA Announces Fourth Quarter Fiscal Year 2023 Earnings Date,
05/16/2023 07:00:00,KLA and imec announce MOU to advance the electrification of the automotive industry,
05/11/2023 16:05:00,KLA Announces Upcoming Investor Webcasts,
05/04/2023 18:00:00,KLA Declares Regular Cash Dividend,
04/26/2023 16:05:00,KLA Corporation Reports Fiscal 2023 Third Quarter Results,
04/03/2023 16:05:00,KLA Announces Third Quarter Fiscal Year 2023 Earnings Date,
02/21/2023 16:05:00,KLA Announces Upcoming Investor Webcast,
02/02/2023 18:00:00,KLA Declares Regular Cash Dividend,
01/26/2023 16:05:00,KLA Corporation Reports Fiscal 2023 Second Quarter Results,
01/05/2023 16:05:00,KLA Announces Second Quarter Fiscal Year 2023 Earnings Date,
12/15/2022 13:11:00,"KLA Foundation Invests More Than $1 Million in Bay Area and Michigan Nonprofits to Advance Social Equity, Access, and Education",
12/06/2022 16:05:00,KLA Launches Revolutionary X-Ray Metrology System,
11/21/2022 16:05:00,KLA Announces Upcoming Investor Webcasts,
11/03/2022 16:05:00,KLA Declares Regular Cash Dividend,
11/02/2022 17:05:00,KLA Corporation Announces Robert Calderoni as New Chair of the Board,
10/26/2022 16:05:00,KLA Corporation Reports Fiscal 2023 First Quarter Results,
10/24/2022 16:19:00,KLA Launches New Double-Sided Direct Imaging Platform Supporting Continued Innovation for PCBs and IC Substrates,
10/10/2022 16:05:00,KLA Announces First Quarter Fiscal Year 2023 Earnings Date,
09/29/2022 16:05:00,"KLA Announces Plans to Build a New R&D and Manufacturing Facility in Newport, Wales",
08/25/2022 07:00:00,KLA's 2021 Global Impact Report Highlights New Climate Goals,
08/23/2022 16:05:00,KLA Announces Upcoming Investor Webcasts,
08/04/2022 16:05:00,KLA Declares Regular Cash Dividend,
07/28/2022 16:05:00,KLA CORPORATION REPORTS FISCAL 2022 FOURTH QUARTER AND FULL YEAR RESULTS,
07/06/2022 16:05:00,KLA Corporation Announces Pricing of Tender Offer,
07/06/2022 08:30:00,KLA Corporation Announces Early Results of Previously Announced Cash Tender Offer,
07/05/2022 16:05:00,KLA Announces Fourth Quarter Fiscal Year 2022 Earnings Date,
06/24/2022 09:25:00,KLA Corporation Announces $3.0 Billion Accelerated Share Repurchase Agreements,
06/21/2022 09:18:00,KLA Corporation Announces Cash Tender Offer for 4.650% Senior Notes due 2024,
06/16/2022 06:00:00,KLA Corporation Hosts Investor Day; Announces $6 Billion Share Repurchase Program and 24% Increase to Quarterly Dividend; Affirms June 2022 Guidance,
06/08/2022 16:05:00,KLA Announces $1.5 Billion Sustainability-Linked Revolving Credit Facility,
05/05/2022 16:05:00,KLA Declares Regular Cash Dividend,
04/28/2022 16:05:00,KLA Corporation Reports Fiscal 2022 Third Quarter Results,
04/07/2022 05:00:00,KLA Moves PCB Design-for-Manufacturability Analysis to the Cloud,
04/05/2022 16:05:00,KLA Announces Third Quarter Fiscal Year 2022 Earnings Date,
03/29/2022 16:05:00,KLA ANNOUNCES JUNE 2022 INVESTOR DAY,
03/01/2022 16:05:00,KLA Announces Upcoming Investor Webcasts,
02/02/2022 16:05:00,KLA Declares Regular Cash Dividend,
01/27/2022 16:05:00,KLA Corporation Reports Fiscal 2022 Second Quarter Results,
01/06/2022 16:05:00,KLA Announces Second Quarter Fiscal Year 2022 Earnings Date,
12/16/2021 08:00:00,KLA Announces Goal to Use 100% Renewable Electricity Across Global Operations by 2030,
11/30/2021 16:05:00,KLA Announces Upcoming Investor Webcast,
11/22/2021 16:05:00,KLA Announces Upcoming Investor Webcasts,
11/04/2021 16:05:00,KLA Declares Regular Cash Dividend,
10/27/2021 16:05:00,KLA Corporation Reports Fiscal 2022 First Quarter Results,
10/06/2021 16:16:00,KLA Announces First Quarter Fiscal Year 2022 Earnings Date,
08/31/2021 16:05:00,KLA Announces Upcoming Investor Webcasts,
08/05/2021 16:05:00,KLA Declares Regular Cash Dividend,
07/29/2021 16:05:00,"KLA Corporation Reports Fiscal 2021 Fourth Quarter And Full Year Results, Raises Dividend Level By 17% And Announces Additional $2 Billion Share Repurchase Authorization",
07/21/2021 06:00:00,TTM Technologies Speeds Up PCB Solder Mask Processing With Orbotech Neos™ 800 Additive Printing Solution,
07/01/2021 16:05:00,KLA Announces Fourth Quarter Fiscal Year 2021 Earnings Date,
06/22/2021 16:05:00,KLA Launches New Portfolio of Automotive Products to Improve Chip Yield and Reliability,
06/02/2021 08:00:00,KLA Named to Fortune 500,
05/20/2021 16:05:00,KLA Announces Upcoming Investor Webcasts,
05/06/2021 16:05:00,KLA Declares Regular Cash Dividend,
05/06/2021 14:02:00,"KLA Foundation Pledges $550,000 to COVID-19 Relief in India",
04/29/2021 16:05:00,KLA Corporation Reports Fiscal 2021 Third Quarter Results,
04/07/2021 16:05:00,KLA Announces Third Quarter Fiscal Year 2021 Earnings Date,
04/06/2021 16:05:00,KLA Announces First Recipients of Social Equity Funding,
03/15/2021 04:00:00,Frontline's new PCB process planning solution accelerates time to market and dramatically increases productivity for manufacturers,
02/09/2021 16:23:00,KLA Declares Regular Cash Dividend,
02/03/2021 16:05:00,KLA Corporation Reports Fiscal 2021 Second Quarter Results,
01/12/2021 17:00:00,KLA Announces Second Quarter Fiscal Year 2021 Earnings Date,
01/07/2021 16:45:00,KLA Announces Upcoming Investor Webcasts,
12/10/2020 16:05:00,KLA Introduces Two New Systems that Take On Semiconductor Manufacturing's Toughest Problems,
12/01/2020 03:05:00,New Orbotech Flex PCB Manufacturing Solutions Enable Future Generations of Advanced Electronics,
11/12/2020 16:05:00,KLA Announces Upcoming Investor Webcasts,
11/05/2020 16:05:00,KLA Declares Regular Cash Dividend,
10/28/2020 16:05:00,KLA Corporation Reports Fiscal 2021 First Quarter Results,
10/07/2020 16:05:00,KLA Announces First Quarter Fiscal Year 2021 Earnings Date,
09/21/2020 16:05:00,KLA Announces Enhanced Portfolio of Systems for Advanced Packaging,
08/07/2020 16:05:00,KLA Announces Upcoming Investor Webcasts,
08/06/2020 16:05:00,KLA Declares Regular Cash Dividend,
08/03/2020 16:05:00,KLA Corporation Reports Fiscal 2020 Fourth Quarter Results And Raises Dividend Level,
07/08/2020 17:00:00,KLA Announces Plans To Review Fourth Quarter Fiscal Year 2020 Results,
06/15/2020 08:01:00,KLA Foundation Commits $1 Million to Combat Racial Inequality,
05/29/2020 19:20:00,KLA Announces Upcoming Investor Presentation,
05/26/2020 09:01:00,"KLA Launches Electronics, Packaging and Components Group",
05/11/2020 16:22:00,KLA Announces Upcoming Investor Webcasts,
05/07/2020 16:05:00,KLA Declares Regular Cash Dividend,
05/05/2020 16:05:00,KLA Corporation Reports Fiscal 2020 Third Quarter Results,
04/15/2020 16:05:00,KLA Announces Webcast To Review Third Quarter Fiscal Year 2020 Results,
03/23/2020 14:00:00,KLA Foundation Creates $2 Million COVID-19 Global Relief Fund,
02/24/2020 16:05:00,KLA Introduces New IC Metrology Systems,
02/19/2020 19:45:00,KLA Prices Senior Notes Offering,
02/19/2020 09:15:00,KLA Announces Offering Of Senior Notes,
02/13/2020 16:05:00,KLA Names Marie Myers To Board Of Directors,
02/11/2020 16:05:00,KLA Declares Regular Cash Dividend,
02/06/2020 16:05:00,KLA Announces Upcoming Investor Presentation,
02/04/2020 16:05:00,KLA Corporation Reports Fiscal 2020 Second Quarter Results,
01/15/2020 16:15:00,KLA Announces Live Webcast To Review Second Quarter Fiscal Year 2020 Results,
12/03/2019 18:15:00,KLA Announces Upcoming Investor Presentation,
11/20/2019 16:15:00,KLA Announces Upcoming Investor Presentation,
11/06/2019 16:05:00,KLA Declares Regular Cash Dividend,
10/30/2019 16:05:00,KLA Corporation Reports Fiscal 2020 First Quarter Results,
10/15/2019 16:15:00,KLA Announces Live Webcast To Review First Quarter Fiscal Year 2020 Results,
09/17/2019 06:30:00,KLA Corporation Hosts Investor Day,
08/27/2019 16:35:00,KLA Joins Automotive Electronics Council,
08/05/2019 16:15:00,KLA Corporation Reports Fiscal 2019 Fourth Quarter And Full Year Results,
08/01/2019 16:15:00,KLA Declares Regular Cash Dividend,
07/18/2019 16:15:00,KLA Announces Live Webcast To Review Fourth Quarter Fiscal Year 2019 Results,
07/09/2019 09:00:00,KLA Announces September 2019 Investor Day,
07/08/2019 16:15:00,KLA Announces New Defect Inspection and Review Portfolio,
06/10/2019 09:00:00,KLA-Tencor Corporation Appoints Jeneanne Hanley to Board of Directors,
05/30/2019 20:30:00,KLA Announces Upcoming Investor Presentation,
05/22/2019 16:15:00,KLA Announces Upcoming Investor Presentation,
05/06/2019 16:15:00,KLA-Tencor Reports Fiscal 2019 Third Quarter Results,
05/03/2019 16:15:00,KLA Declares Regular Cash Dividend,
05/01/2019 16:15:00,KLA Announces Upcoming Investor Presentation,
04/15/2019 16:15:00,KLA Announces Live Webcast To Review Third Quarter Fiscal Year 2019 Results,
03/27/2019 16:15:00,KLA Receives Intel's Preferred Quality Supplier Award,
03/13/2019 20:00:00,KLA Prices Senior Notes Offering,
03/13/2019 09:30:00,KLA Announces Offering Of Senior Notes,
03/05/2019 08:30:00,KLA Provides Updated Financial Guidance After Mid-Quarter Completion of Orbotech Acquisition,
02/20/2019 09:15:00,KLA Completes Acquisition of Orbotech Ltd.,
02/11/2019 17:00:00,KLA Announces Upcoming Investor Presentation,
02/01/2019 09:15:00,KLA-Tencor Corporation Appoints Victor Peng to Board of Directors,
01/31/2019 16:15:00,KLA-Tencor Declares Regular Cash Dividend,
01/29/2019 16:15:00,KLA-Tencor Reports Fiscal 2019 Second Quarter Results,
01/15/2019 16:15:00,KLA Announces Live Webcast To Review Second Quarter Fiscal Year 2019 Results,
01/10/2019 09:00:00,KLA-Tencor Corporation to Change Name to KLA Corporation to Represent the Company's Broader Scope and Optimistic Vision,
12/24/2018 09:00:00,KLA-Tencor Corporation and Orbotech Ltd. Continue to Pursue Merger Clearance in the People's Republic of China,
11/20/2018 16:01:00,KLA-Tencor Announces Upcoming Investor Presentation,
11/07/2018 17:00:00,KLA-Tencor Declares Regular Cash Dividend,
11/01/2018 16:15:00,KLA-Tencor Announces Upcoming Investor Presentation,
10/29/2018 16:15:00,KLA-Tencor Reports Fiscal 2019 First Quarter Results,
10/24/2018 16:15:00,"KLA-Tencor Announces Plans to Establish R&D Facility in Ann Arbor, Michigan",
10/15/2018 16:15:00,KLA-Tencor Announces Live Webcast To Review First Quarter Fiscal Year 2019 Results,
08/30/2018 16:15:00,Announcing Kronos™ 1080 and ICOS™ F160 Inspection Systems: Expanding KLA-Tencor's IC Packaging Portfolio,
08/23/2018 16:15:00,KLA-Tencor Announces Upcoming Investor Presentation,
08/02/2018 16:15:00,KLA-Tencor Declares Regular Cash Dividend for the Third Quarter of Calendar Year 2018,
07/31/2018 16:15:00,KLA-Tencor Announces Upcoming Investor Presentation,
07/30/2018 16:15:00,KLA-Tencor Reports Fiscal 2018 Fourth Quarter And Full Year Results,
07/30/2018 09:00:00,KLA-Tencor Appoints Ana G. Pinczuk to Board of Directors,
07/16/2018 16:15:00,KLA-Tencor Announces Live Webcast To Review Fourth Quarter Fiscal Year 2018 Results,
07/10/2018 08:00:00,KLA-Tencor Announces Voyager™ 1015 and Surfscan® SP7 Defect Inspection Systems: Addressing Two Key Challenges in Process and Tool Monitoring,
05/03/2018 16:15:00,KLA-Tencor Declares Regular Cash Dividend for the Second Quarter of Calendar Year 2018,
05/02/2018 16:15:00,KLA-Tencor Announces Upcoming Investor Presentation,
04/26/2018 16:15:00,KLA-Tencor Reports Fiscal 2018 Third Quarter Results,
04/12/2018 19:40:00,KLA-Tencor Announces Live Webcast To Review Third Quarter Fiscal Year 2018 Results,
03/19/2018 08:00:00,KLA-Tencor Announces Agreement to Acquire Orbotech Ltd.,
03/07/2018 16:15:00,KLA-Tencor Receives Intel's Preferred Quality Supplier Award,
02/14/2018 08:00:00,"KLA-Tencor Announces 27 Percent Increase in Quarterly Dividend, from 59 Cents to 75 Cents per Share, or $3 Annualized",
02/01/2018 16:15:00,KLA-Tencor Declares Regular Cash Dividend for the First Quarter of Calendar Year 2018,
01/31/2018 16:15:00,KLA-Tencor Announces Upcoming Investor Presentation,
01/25/2018 16:15:00,KLA-Tencor Reports Fiscal 2018 Second Quarter Results,
01/11/2018 16:15:00,KLA-Tencor Announces Live Webcast To Review Second Quarter Fiscal Year 2018 Results,
11/20/2017 16:15:00,KLA-Tencor Announces Upcoming Investor Presentation,
11/01/2017 17:35:00,KLA-Tencor Declares Regular Cash Dividend for the Fourth Quarter of Calendar Year 2017,
11/01/2017 16:15:00,KLA-Tencor Announces Upcoming Investor Presentation,
10/26/2017 16:15:00,KLA-Tencor Reports Fiscal 2018 First Quarter Results,
