Ticker,Name,Website,DNBExchange,DNBTicker,NaicsSector,NaicsIndustry,KeyPrincipal,DetailLink,Description
08/08/2023 00:00:00,UNDER ARMOUR REPORTS FIRST QUARTER FISCAL 2024 RESULTS; MAINTAINS FISCAL 2024 OUTLOOK,
08/01/2023 00:00:00,"UNDER ARMOUR LAUNCHES NEW ""UA REWARDS"" LOYALTY PROGRAM",
07/12/2023 00:00:00,UNDER ARMOUR ANNOUNCES FIRST QUARTER FISCAL 2024 EARNINGS CONFERENCE CALL DATE,
06/28/2023 00:00:00,UNDER ARMOUR ANNOUNCES CHANGES TO EXECUTIVE LEADERSHIP TEAM,
05/31/2023 00:00:00,BDT & MSD PARTNERS INVEST IN UNDER ARMOUR,
05/09/2023 00:00:00,UNDER ARMOUR REPORTS FOURTH QUARTER AND FULL-YEAR FISCAL 2023 RESULTS; PROVIDES INITIAL FISCAL 2024 OUTLOOK,
04/24/2023 00:00:00,UNDER ARMOUR ANNOUNCES ITS FOURTH QUARTER AND FULL YEAR FISCAL 2023 EARNINGS CONFERENCE CALL DATE,
03/30/2023 00:00:00,UNDER ARMOUR AND STEPHEN CURRY ENTER LONG-TERM PARTNERSHIP,
02/08/2023 00:00:00,UNDER ARMOUR REPORTS THIRD QUARTER FISCAL 2023 RESULTS; UPDATES FULL-YEAR OUTLOOK,
01/31/2023 00:00:00,UNDER ARMOUR APPOINTS CAROLYN EVERSON AND PATRICK WHITESELL TO ITS BOARD OF DIRECTORS,
01/25/2023 00:00:00,UNDER ARMOUR ANNOUNCES ITS THIRD QUARTER FISCAL 2023 EARNINGS CONFERENCE CALL DATE,
12/21/2022 00:00:00,UNDER ARMOUR ANNOUNCES STEPHANIE LINNARTZ AS PRESIDENT AND CEO,
11/11/2022 00:00:00,MARYLAND GOVERNOR-ELECT WES MOORE STEPS DOWN FROM UNDER ARMOUR'S BOARD OF DIRECTORS,
11/03/2022 00:00:00,UNDER ARMOUR REPORTS SECOND QUARTER FISCAL 2023 RESULTS; UPDATES FULL-YEAR OUTLOOK,
10/20/2022 00:00:00,UNDER ARMOUR ANNOUNCES ITS SECOND QUARTER FISCAL 2023 EARNINGS CONFERENCE CALL DATE,
10/05/2022 00:00:00,UNDER ARMOUR ANNOUNCES CHANGES TO EXECUTIVE LEADERSHIP TEAM,
09/27/2022 00:00:00,"Under Armour Releases 2021 Sustainability & Impact Report, Outlines New Strategic Framework, Goals, and Targets",
08/03/2022 00:00:00,UNDER ARMOUR REPORTS FIRST QUARTER FISCAL 2023 RESULTS; UPDATES FULL-YEAR OUTLOOK,
