Date,Description,Link
08/08/2023 00:00:00,Q124 Earnings Conference Call,
08/08/2023 00:00:00,UNDER ARMOUR REPORTS FIRST QUARTER FISCAL 2024 RESULTS; MAINTAINS FISCAL 2024 OUTLOOK,
01/08/2023 00:00:00,"UNDER ARMOUR LAUNCHES NEW ""UA REWARDS"" LOYALTY PROGRAM",
12/07/2023 00:00:00,UNDER ARMOUR ANNOUNCES FIRST QUARTER FISCAL 2024 EARNINGS CONFERENCE CALL DATE,
28/06/2023 00:00:00,UNDER ARMOUR ANNOUNCES CHANGES TO EXECUTIVE LEADERSHIP TEAM,
31/05/2023 00:00:00,BDT & MSD PARTNERS INVEST IN UNDER ARMOUR,
09/05/2023 00:00:00,Q423 Earnings Conference Call,
09/05/2023 00:00:00,UNDER ARMOUR REPORTS FOURTH QUARTER AND FULL-YEAR FISCAL 2023 RESULTS; PROVIDES INITIAL FISCAL 2024 OUTLOOK,
24/04/2023 00:00:00,UNDER ARMOUR ANNOUNCES ITS FOURTH QUARTER AND FULL YEAR FISCAL 2023 EARNINGS CONFERENCE CALL DATE,
30/03/2023 00:00:00,UNDER ARMOUR AND STEPHEN CURRY ENTER LONG-TERM PARTNERSHIP,
08/02/2023 00:00:00,Q323 Earnings Conference Call,
08/02/2023 00:00:00,UNDER ARMOUR REPORTS THIRD QUARTER FISCAL 2023 RESULTS; UPDATES FULL-YEAR OUTLOOK,
31/01/2023 00:00:00,UNDER ARMOUR APPOINTS CAROLYN EVERSON AND PATRICK WHITESELL TO ITS BOARD OF DIRECTORS,
25/01/2023 00:00:00,UNDER ARMOUR ANNOUNCES ITS THIRD QUARTER FISCAL 2023 EARNINGS CONFERENCE CALL DATE,
21/12/2022 00:00:00,UNDER ARMOUR ANNOUNCES STEPHANIE LINNARTZ AS PRESIDENT AND CEO,
11/11/2022 00:00:00,MARYLAND GOVERNOR-ELECT WES MOORE STEPS DOWN FROM UNDER ARMOUR'S BOARD OF DIRECTORS,
03/11/2022 00:00:00,UNDER ARMOUR REPORTS SECOND QUARTER FISCAL 2023 RESULTS; UPDATES FULL-YEAR OUTLOOK,
20/10/2022 00:00:00,UNDER ARMOUR ANNOUNCES ITS SECOND QUARTER FISCAL 2023 EARNINGS CONFERENCE CALL DATE,
05/10/2022 00:00:00,UNDER ARMOUR ANNOUNCES CHANGES TO EXECUTIVE LEADERSHIP TEAM,
27/09/2022 00:00:00,"Under Armour Releases 2021 Sustainability & Impact Report, Outlines New Strategic Framework, Goals, and Targets",
03/08/2022 00:00:00,UNDER ARMOUR REPORTS FIRST QUARTER FISCAL 2023 RESULTS; UPDATES FULL-YEAR OUTLOOK,
20/07/2022 00:00:00,UNDER ARMOUR ANNOUNCES FIRST QUARTER FISCAL 2023 EARNINGS CONFERENCE CALL DATE,
18/05/2022 00:00:00,UNDER ARMOUR ANNOUNCES CEO TRANSITION,
