Company Name,Ticker,Market Cap (mil),Exchange,Month of Fiscal Yr End,Sector,Industry,Last Close,Last Reported Fiscal Yr  (yyyymm),Last Yr's EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,EBITDA ($mil),EBIT ($mil),Net Income  ($mil),Cash Flow ($mil),Pretax Income ($mil),Receivables ($mil),Inventory ($mil),Book Value,Common Equity ($mil),Preferred Equity ($mil),Long Term Debt ($mil),Current Liabilities ($mil),Current Assets  ($mil),Intangibles ($mil),Debt/Total Capital,Debt/Equity Ratio,Current Ratio,Quick Ratio,Cash Ratio,Annual Sales ($mil),Beta
"Agilent Technologies","A","34901.61","NYSE","10","Computer and Technology","Electronics - Testing Equipment","118.16","202210","5.22","5.61","6.06","1905","1588","1254","1882","1504","1405","1038","19.57","5305","0","2733","1861","3778","4773","32.09999",".47275","2.37","1.47",".71735","6848","1.04"
"Alcoa","AA","6104.9","NYSE","12","Industrial Products","Metal Products - Distribution","34.22","202212","4.83",".34","5.54","1425","808","-123","1507","702","909","2427","35.29","6589","0","1806","3004","5250","0","22.291",".28684","1.78",".94",".63715","12451","2.44"
"AAC Technologies","AACAY","2672.66","OTC","12","Computer and Technology","Electronics - Miscellaneous Components","2.23","202212",".17",".18",".25","678.57501","283.393","204.02299","599.203","218.996","935.635","882.763","","3487.81005","0","1069.99304","1498.48303","2782.96801","93.636","","","","","","2738.35","1.08"
"AIA","AAGIY","119125.06","OTC","12","Finance","Insurance - Life Insurance","41.13","202212",".09","2.42","2.87","885","885","282","282","491","5239","0","13.14","38550","0","11206","220034","13827","3277","22.52199",".29068",".06",".06",".03903","19110",".54"
"American Airlines","AAL","10655.33","NSDQ","12","Transportation","Transportation - Airline","16.32","202212",".5","2.8","3.06","4446","2148","127","2626","186","2138","2279","-8.84","-5799","0","32389","21496","15269","6150","","-5.47323",".72",".6",".50483","48971","1.52"
"AAON","AAON","5269.27","NSDQ","12","Construction","Building Products - Air Conditioner and Heating","97.04","202212","1.86","2.84","3.33","160.00599","124.53299","100.37599","135.84899","124.53299","127.15799","198.93899","11.26","560.71398","0","71.00399","145.567","349.11599","146.498","12.071",".13728","2.79","1.03",".15813","888.79",".81"
"Advance Auto Parts","AAP","4040.99","NYSE","12","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","67.98","202212","13.04","6","6.95","983.54699","699.747","501.872","1075.34802","648.68701","698.61297","4915.2622","44.47","2678.281","0","1188.28295","5370.38916","6046.85205","1611.37194","40.36899",".67696","1.24",".21",".08062","11154.72","1.11"
"Apple","AAPL","2909967","NSDQ","9","Computer and Technology","Computer - Mini computers","185.01","202209","6.11","5.99","6.64","130207","119103","99803","110907","119103","60932","4946","3.95","50672","0","98959","153982","135405","0","60.956","1.56119",".94",".85",".45152","394328","1.29"
"AllianceBernstein","AB","3716.35","NYSE","12","Finance","Financial - Investment Management","32.75","202212","2.94","2.79","3.08","305.50399","305.50399","274.165","299.635","305.50399","0","0","18.08","2073.00292","0","0","0","0","0","0","0","","","","4054.29","1.34"
"ABB","ABBNY","75839.16","OTC","12","Industrial Products","Manufacturing - Electronics","38.6","202212","1.32","1.68","1.87","4338","3524","2475","3331","3394","6858","6028","6.53","13187","0","5143","16529","19570","11917","28.957",".4076","1.15",".82",".40438","29446","1.11"
"AbbVie","ABBV","243154.42","NYSE","12","Medical","Large Cap Pharmaceuticals","137.82","202212","13.77","10.97","11.04","23988","15521","11836","33064","13477","11254","3579","7.54","17287","0","59135","29538","28463","99595","81.675","4.45703",".96",".84",".46143","58054",".58"
"AmerisourceBergen","ABC","37352.95","NYSE","9","Medical","Medical - Dental Supplies","184.49","202209","11.03","11.88","12.56","3184.44702","2393.72998","1698.81994","3120.07202","2183.05688","18625.24023","15556.38964","2.53","71.273","0","4632.35986","43477.94921","39589.76171","12836.62011","90.12799","9.1297",".89",".55",".12438","238587",".53"
"Ameris Bancorp","ABCB","2405.89","NSDQ","12","Finance","Banks - Southeast","34.68","202212","4.73","4.39","4.58","543.80102","489.85299","346.54","382.151","453.09799","19649.58007","392.078","46.89","3197.3999","0","2004.05798","19462.74023","21159.78906","1121.83996","43.749",".77774","1.11","1.07",".05744","1178.31","1.09"
