Company Name,Ticker,Market Cap (mil),Exchange,Month of Fiscal Yr End,Sector,Industry,Last Close,Last Reported Fiscal Yr  (yyyymm),Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,EBITDA ($mil),EBIT ($mil),Net Income  ($mil),Cash Flow ($mil),Pretax Income ($mil),Receivables ($mil),Inventory ($mil),Book Value,Common Equity ($mil),Preferred Equity ($mil),Long Term Debt ($mil),Current Liabilities ($mil),Current Assets  ($mil),Intangibles ($mil),Debt/Total Capital,Debt/Equity Ratio,Current Ratio,Quick Ratio,Cash Ratio,Annual Sales ($mil),Beta
"Agilent Technologies","A","35518.94","NYSE","10","Computer and Technology","Electronics - Testing Equipment","120.25","202210","5.22","5.61","6.06","1905","1588","1254","1882","1504","1405","1038","19.57","5305","0","2733","1861","3778","4773","32.09999",".47275","2.37","1.47",".71735","6848","1.03"
"Alcoa","AA","6053.16","NYSE","12","Industrial Products","Metal Products - Distribution","33.93","202212","4.83",".05","5.21","1425","808","-123","1507","702","909","2427","35.29","6589","0","1806","3004","5250","0","22.291",".28684","1.78",".94",".63715","12451","2.42"
"AAC Technologies","AACAY","2768.53","OTC","12","Computer and Technology","Electronics - Miscellaneous Components","2.31","202212",".17",".18",".25","678.57501","283.393","204.02299","599.203","218.996","935.635","882.763","","3487.81005","0","1069.99304","1498.48303","2782.96801","93.636","","","","","","2738.35","1.12"
"AIA","AAGIY","117966.54","OTC","12","Finance","Insurance - Life Insurance","40.73","202212",".09","2.42","2.87","885","885","282","282","491","5239","0","13.14","38550","0","11206","220034","13827","3277","22.52199",".29068",".06",".06",".03903","19110",".54"
"American Airlines","AAL","11713.03","NSDQ","12","Transportation","Transportation - Airline","17.94","202212",".5","2.98","3.07","4446","2148","127","2626","186","2138","2279","-8.84","-5799","0","32389","21496","15269","6150","","-5.47323",".72",".6",".50483","48971","1.56"
"AAON","AAON","5148.18","NSDQ","12","Construction","Building Products - Air Conditioner and Heating","94.81","202212","1.86","2.84","3.33","160.00599","124.53299","100.37599","135.84899","124.53299","127.15799","198.93899","11.26","560.71398","0","71.00399","145.567","349.11599","146.498","12.071",".13728","2.79","1.03",".15813","888.79",".82"
"Advance Auto Parts","AAP","4178.9","NYSE","12","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","70.3","202212","13.04","6","6.95","983.54699","699.747","501.872","1075.34802","648.68701","698.61297","4915.2622","44.47","2678.281","0","1188.28295","5370.38916","6046.85205","1611.37194","40.36899",".67696","1.24",".21",".08062","11154.72","1.08"
"Apple","AAPL","3050896.25","NSDQ","9","Computer and Technology","Computer - Mini computers","193.97","202209","6.11","5.99","6.64","130207","119103","99803","110907","119103","60932","4946","3.95","50672","0","98959","153982","135405","0","60.956","1.56119",".94",".85",".45152","394328","1.28"
"AllianceBernstein","AB","3649.4","NYSE","12","Finance","Financial - Investment Management","32.16","202212","2.94","2.78","3.08","305.50399","305.50399","274.165","299.635","305.50399","0","0","18.08","2073.00292","0","0","0","0","0","0","0","","","","4054.29","1.29"
"ABB","ABBNY","77116.24","OTC","12","Industrial Products","Manufacturing - Electronics","39.25","202212","1.32","1.68","1.88","4338","3524","2475","3331","3394","6858","6028","6.53","13187","0","5143","16529","19570","11917","28.957",".4076","1.15",".82",".40438","29446","1.11"
"AbbVie","ABBV","237702.73","NYSE","12","Medical","Large Cap Pharmaceuticals","134.73","202212","13.77","10.99","11.04","23988","15521","11836","33064","13477","11254","3579","7.54","17287","0","59135","29538","28463","99595","81.675","4.45703",".96",".84",".46143","58054",".56"
"AmerisourceBergen","ABC","38960.53","NYSE","9","Medical","Medical - Dental Supplies","192.43","202209","11.03","11.88","12.56","3184.44702","2393.72998","1698.81994","3120.07202","2183.05688","18625.24023","15556.38964","2.53","71.273","0","4632.35986","43477.94921","39589.76171","12836.62011","90.12799","9.1297",".89",".55",".12438","238587",".56"
"Ameris Bancorp","ABCB","2373.28","NSDQ","12","Finance","Banks - Southeast","34.21","202212","4.73","4.21","4.38","543.80102","489.85299","346.54","382.151","453.09799","19649.58007","392.078","46.89","3197.3999","0","2004.05798","19462.74023","21159.78906","1121.83996","43.749",".77774","1.11","1.07",".05744","1178.31","1.09"
"Abcam","ABCM","5610.28","NSDQ","12","Medical","Medical - Instruments","24.47","202212",".3",".44",".57","53.43399","-11.99801","-10.514","136.81799","-19.296","121.093","84.109","3.92","899.10302","0","0","249.606","315.90399","774.54699","0","0","1.27",".93",".4435","447.49",".93"
"Ambev","ABEV","50085.69","NYSE","12","Consumer Staples","Beverages - Alcohol","3.18","202212",".18",".17",".19","5439.89013","4286.15478","2800.49511","4091.2561","2757.43603","1588.84399","2503.18505","1.06","16140.58984","0","540.05499","7852.6748","7325.09521","9649.39746","2.976",".03067",".99",".61",".41171","15438.08","1.1"
"Asbury Automotive Group","ABG","5177.23","NYSE","12","Retail-Wholesale","Automotive - Retail and Whole Sales","240.42","202212","37.66","31.51","29.7","1563.40002","1479.69995","997.29998","925.70001","1319.09997","392.70001","959.20001","141.6","2903.5","0","3216.80004","1033.40002","1909.80004","1783.40002","51.166","1.04775","1.92",".92",".53986","15433.8","1.14"
"ABM Industries","ABM","2821.13","NYSE","10","Business Services","Building Products - Maintenance Service","42.65","202210","3.66","3.5","3.81","458.70001","351.1","230.39999","354.70001","310","1278.69995","0","26.97","1717.19995","0","1086.30004","1353.19995","1561.19995","2864.10009","43.138",".75863","1.53","1.15",".20876","7806.6","1.07"
"Airbnb","ABNB","81952.52","NSDQ","12","Computer and Technology","Internet - Content","128.16","202212","2.79","3.53","4.1","2094","2013","1893","1974","1989","4783","0","8.27","5560","0","1987","7978","14861","684","27.311",".37573","1.55","1.86","1.26322","8399","1.21"
"Arbor Realty Trust","ABR","2684.81","NYSE","12","Finance","REIT and Equity Trust","14.82","202212","2.23","2","1.98","426.372","371.311","325.78298","501.71099","371.311","15087.62988","0","13.93","2438.19506","633.68402","9378.3916","353.94299","16492.3496","96.069","74.16","3.59053","45.47","46.6","3.96877","948.4","1.94"
"Abbott Laboratories","ABT","189579.97","NYSE","12","Medical","Medical - Products","109.02","202212","5.34","4.39","4.54","12131","8864","6933","12733","8306","6218","6173","21.41","36905","0","14522","15489","25224","33253","28.18899",".39253","1.68","1.23",".82852","43653",".68"
"Arcosa","ACA","3667.27","NYSE","12","Construction","Building Products - Miscellaneous","75.77","202212","2.19","2.77","3.26","501.29998","347.20001","245.8","260.89999","316.20001","334.20001","315.79998","46.31","2184.3999","0","535.90002","367.70001","856.79998","1214.59997","19.25699",".23849","2.4","1.47",".56241","2242.8",".58"
"ACADIA Pharmaceuticals","ACAD","3894.99","NSDQ","12","Medical","Medical - Biomedical and Genetics","23.95","202212","-1.34","-.53","-.11","-214.15401","-213.44401","-215.97501","-216.685","-213.44401","63.08","6.636","2.3","400.41299","0","0","125.62999","507.93701","0","0","0","2.24","3.99","3.48818","517.23",".52"
"Air Canada","ACDVF","6756.1","OTC","12","Transportation","Transportation - Airline","18.848","202212","-2.12","1.59","2.4","788.42999","-473.05802","-1307.64002","529.216","-1172.26099","797.65997","244.606","-3.12","-1196.10596","0","11571.08007","7194.32812","7434.31787","3328.32788","","-9.84214",".99","1",".88848","12734.76","1.96"
"Agri Bank China","ACGBY","136843.36","OTC","12","Finance","Banks - Foreign","9.775","202212","2.56","","","58251.48046","55165.27343","38512.08984","38512.08984","45861.39843","3538189","0","","362926.34375","12384.33984","233686.79687","3517008","4066401","214.05499","","","","","","178942.09",".27"
"Arch Capital Group","ACGL","27875.83","NSDQ","12","Finance","Insurance - Property and Casualty","74.85","202212","4.87","6.23","6.95","1724.95898","1618.75903","1476.93298","1987.32495","1488.49304","14854.70019","0","35.32","12080.07031","830","2820.45092","30632.8496","17041.48046","804.289","17.655",".22708",".57",".56",".07138","9614.81",".73"
"Acadia Healthcare","ACHC","7329.64","NSDQ","12","Medical","Medical - Hospital","79.64","202212","3.01","3.23","3.56","564.93298","443.90301","273.139","396.37298","374.143","322.43899","0","30.85","2812.72705","0","1364.54101","388.32598","506.125","2298.84594","34.41799",".49294","1.42","1.3",".47302","2610.4","1.32"
"Albertsons Companies","ACI","12523.65","NYSE","2","Consumer Staples","Consumer Products - Staples","21.82","202302","3.37","2.8","2.89","4147.20019","2340.10009","1513.5","3772.19995","1935.5","687.59997","4782","3.01","1610.69995","0","7834.3999","8428.7998","6270.3999","3666.3999","83.02899","4.86397",".74",".18",".095","77649.7",".58"
"ACI Worldwide","ACIW","2509.31","NSDQ","12","Computer and Technology","Computer - Software","23.17","202212","1.66","1.79","2.24","402.75299","259.828","142.177","333.70199","206.63499","403.781","0","10.78","1193.18701","0","1024.35095","858.84197","1114.80505","1454.72399","46.40399",".8658","1.36","1.3",".82788","1421.9","1.1"
"Axcelis Technologies","ACLS","5996.93","NSDQ","12","Computer and Technology","Electronics - Manufacturing Machinery","183.33","202212","5.46","6.47","7.44","222.06799","210.46099","183.07899","194.686","204.88499","169.77299","242.406","21.45","667.25598","0","45.185","248.132","877.64501","0","6.0043",".06387","3.49","2.56","1.87588","920","1.71"
"AECOM","ACM","11771.81","NYSE","9","Construction","Engineering - R and D Services","84.69","202209","3.47","3.7","4.38","831.84197","660.95599","310.61099","665.98602","550.682","2406.8999","0","19.7","2605.3789","0","2156.68603","5404.17089","5822.81005","3416.31298","44.02",".78636","1.09","1.08",".63208","13148.18","1.29"
