Company Name,Ticker,Market Cap (mil),Exchange,Month of Fiscal Yr End,Sector,Industry,Last Close,Last Reported Fiscal Yr  (yyyymm),Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,EBITDA ($mil),EBIT ($mil),Net Income  ($mil),Cash Flow ($mil),Pretax Income ($mil),Receivables ($mil),Inventory ($mil),Book Value,Common Equity ($mil),Preferred Equity ($mil),Long Term Debt ($mil),Current Liabilities ($mil),Current Assets  ($mil),Intangibles ($mil),Debt/Total Capital,Debt/Equity Ratio,Current Ratio,Quick Ratio,Cash Ratio,Annual Sales ($mil),Beta
"Agilent Technologies","A","36257.41","NYSE","10","Computer and Technology","Electronics - Testing Equipment","123.99","202310","5.44","5.56","6.27","1905","1588","1254","1880","1504","1405","1038","19.98","5305","0","2733","1861","3778","4773","31.87599",".46792","2.61","","","6833","1.04"
"Alcoa","AA","4709.87","NYSE","12","Industrial Products","Metal Products - Distribution","26.38","202212","4.83","-2.39",".73","1425","808","-123","1507","702","909","2427","34.13","6589","0","1806","3004","5250","0","22.89599",".29694","1.66",".94",".63715","12451","2.46"
"American Airlines","AAL","7927.45","NSDQ","12","Transportation","Transportation - Airline","12.31","202212",".5","2.39","1.91","4446","2148","127","2626","186","2138","2279","-7.86","-5799","0","32389","21496","15269","6150","","-5.787",".69",".6",".50483","48971","1.58"
"AAON","AAON","5159.05","NSDQ","12","Construction","Building Products - Air Conditioner and Heating","63.54","202212","1.24","2.09","2.29","160.00599","124.53299","100.37599","135.84899","124.53299","127.15799","198.93899","8.4","560.71398","0","71.00399","145.567","349.11599","146.498","10.30599",".1149","3.03","1.03",".15813","888.79",".84"
"Advance Auto Parts","AAP","3032.39","NYSE","12","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","52.59","202212","13.04","2.38","4.16","983.54699","699.747","501.872","1075.34802","648.68701","698.61297","4915.2622","44.4","2678.281","0","1188.28295","5370.38916","6046.85205","1611.37194","40.347",".67636","1.23",".21",".08062","11154.72","1.14"
"Apple","AAPL","2964976.5","NSDQ","9","Computer and Technology","Computer - Mini computers","191.31","202309","6.13","6.56","7.1","125255","113736","96995","108514","113736","60985","6331","4","62146","0","95281","145308","143566","0","60.52399","1.53317",".99",".94",".52474","383285","1.3"
"AllianceBernstein","AB","3152.67","NYSE","12","Finance","Financial - Investment Management","28.01","202212","2.94","2.56","2.73","305.50399","305.50399","274.165","299.635","305.50399","0","0","17.64","2073.00292","0","0","0","0","0","0","0","","","","4054.29","1.29"
"AbbVie","ABBV","244932.98","NYSE","12","Medical","Large Cap Pharmaceuticals","138.47","202212","13.77","11.21","11.14","23988","15521","11836","33064","13477","11254","3579","6.87","17287","0","59135","29538","28463","99595","82.09999","4.58661",".96",".84",".46143","58054",".51"
"Ameris Bancorp","ABCB","2919.52","NSDQ","12","Finance","Banks - Southeast","42.59","202212","4.73","4.06","4.58","543.80102","489.85299","346.54","382.151","453.09799","19649.58007","392.078","48.47","3197.3999","0","2004.05798","19462.74023","21159.78906","1121.83996","28.57999",".40016","1.06","1.07",".05744","1178.31","1.16"
"Abcam","ABCM","5484.18","NSDQ","12","Medical","Medical - Instruments","23.94","202212",".3",".44",".56","53.43399","-11.99801","-10.514","136.81799","-19.296","121.093","84.109","3.93","899.10302","0","0","249.606","315.90399","774.54699","","","1.35",".93",".4435","447.49",".89"
