Company Name,Ticker,Market Cap (mil),Exchange,Month of Fiscal Yr End,Sector,Industry,Last Close,Last Reported Fiscal Yr  (yyyymm),Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,EBITDA ($mil),EBIT ($mil),Net Income  ($mil),Cash Flow ($mil),Pretax Income ($mil),Receivables ($mil),Inventory ($mil),Book Value,Common Equity ($mil),Preferred Equity ($mil),Long Term Debt ($mil),Current Liabilities ($mil),Current Assets  ($mil),Intangibles ($mil),Debt/Total Capital,Debt/Equity Ratio,Current Ratio,Quick Ratio,Cash Ratio,Annual Sales ($mil),Beta
"Agilent Technologies","A","37367.99","NYSE","10","Computer and Technology","Electronics - Testing Equipment","128.35","202210","5.22","5.61","6.03","1905","1588","1254","1882","1504","1405","1038","19.57","5305","0","2733","1861","3778","4773","32.09999",".47275","2.37","1.47",".71735","6848","1.02"
"Alcoa","AA","6077.99","NYSE","12","Industrial Products","Metal Products - Distribution","33.23","202212","4.83","-1.01","3.03","1425","808","-123","1507","702","909","2427","36.19","6589","0","1806","3004","5250","0","21.87299",".27996","1.8",".94",".63715","12451","2.44"
"AAC Technologies","AACAY","2588.76","OTC","12","Computer and Technology","Electronics - Miscellaneous Components","2.1596","202212",".1","","","596.65997","187.79499","122.04599","530.92401","127.897","826.14001","654.05102","2.75","3298.26806","0","1161.31604","1345.51403","2543.4519","124.72299","26.041",".35209","1.89","1.4",".79022","3065.2","1.13"
"AIA","AAGIY","108807.59","OTC","12","Finance","Insurance - Life Insurance","36.72","202212",".09","2.42","2.87","885","885","282","282","491","5239","0","13.14","38550","0","11206","220034","13827","3277","22.52199",".29068",".06",".06",".03903","19110",".54"
"American Airlines","AAL","10447.26","NSDQ","12","Transportation","Transportation - Airline","16.18","202212",".5","3.37","3.3","4446","2148","127","2626","186","2138","2279","-6.71","-5799","0","32389","21496","15269","6150","","-7.01757",".75",".6",".50483","48971","1.55"
"AAON","AAON","5138.68","NSDQ","12","Construction","Building Products - Air Conditioner and Heating","96.39","202212","1.86","2.84","3.33","160.00599","124.53299","100.37599","135.84899","124.53299","127.15799","198.93899","12.13","560.71398","0","71.00399","145.567","349.11599","146.498","10.63199",".11897","2.76","1.03",".15813","888.79",".82"
"Advance Auto Parts","AAP","4238.35","NYSE","12","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","70.56","202212","13.04","5.98","6.93","983.54699","699.747","501.872","1075.34802","648.68701","698.61297","4915.2622","44.47","2678.281","0","1188.28295","5370.38916","6046.85205","1611.37194","40.36899",".67696","1.24",".21",".08062","11154.72","1.08"
"Apple","AAPL","2796182.5","NSDQ","9","Computer and Technology","Computer - Mini computers","179.8","202209","6.11","6.06","6.59","130207","119103","99803","110907","119103","60932","4946","3.86","50672","0","98959","153982","135405","0","61.935","1.62708",".98",".85",".45152","394328","1.28"
"AllianceBernstein","AB","3524.76","NYSE","12","Finance","Financial - Investment Management","30.34","202212","2.94","2.67","3.06","305.50399","305.50399","274.165","299.635","305.50399","0","0","18","2073.00292","0","0","0","0","0","0","0","","","","4054.29","1.28"
"ABB","ABBNY","74357.92","OTC","12","Industrial Products","Manufacturing - Electronics","39.06","202212","1.32","1.97","2.03","4338","3524","2475","3331","3394","6858","6028","7.09","13187","0","5143","16529","19570","11917","25.01799",".33365","1.14",".82",".40438","29446","1.1"
"AbbVie","ABBV","265225.66","NYSE","12","Medical","Large Cap Pharmaceuticals","149.62","202212","13.77","10.98","11.06","23988","15521","11836","33064","13477","11254","3579","7.54","17287","0","59135","29538","28463","99595","81.675","4.45703",".96",".84",".46143","58054",".57"
"AmerisourceBergen","ABC","37776.11","NYSE","9","Medical","Medical - Dental Supplies","185.37","202209","11.03","11.83","12.63","3184.44702","2393.72998","1698.81994","3120.07202","2183.05688","18625.24023","15556.38964","4.55","71.273","0","4632.35986","43477.94921","39589.76171","12836.62011","81.856","4.51155",".88",".55",".12438","238587",".56"
"Ameris Bancorp","ABCB","3143.33","NSDQ","12","Finance","Banks - Southeast","44.6","202212","4.73","4.11","4.56","543.80102","489.85299","346.54","383.363","453.09799","19649.58007","392.078","47.35","3197.3999","0","2004.05798","19462.74023","21159.78906","1121.83996","33.65599",".5073","1.07","1.07",".05744","1178.31","1.15"
"Abcam","ABCM","5147.15","NSDQ","12","Medical","Medical - Instruments","22.48","202212",".3",".44",".6","53.43399","-11.99801","-10.514","136.81799","-19.296","121.093","84.109","3.92","899.10302","0","0","249.606","315.90399","774.54699","0","0","1.27",".93",".4435","447.49",".92"
"Ambev","ABEV","46620.64","NYSE","12","Consumer Staples","Beverages - Alcohol","2.94","202212",".18",".17",".2","5439.89013","4286.15478","2800.49511","4091.2561","2757.43603","1588.84399","2503.18505","1.11","16140.58984","0","540.05499","7852.6748","7325.09521","9649.39746","3.0009",".03093","1.01",".61",".41171","15438.08","1.08"
"Asbury Automotive Group","ABG","4643.61","NYSE","12","Retail-Wholesale","Automotive - Retail and Whole Sales","219.59","202212","37.66","32.86","29.86","1563.40002","1479.69995","997.29998","925.70001","1319.09997","392.70001","959.20001","149.14","2903.5","0","3216.80004","1033.40002","1909.80004","1783.40002","50.902","1.03672","1.91",".92",".53986","15433.8","1.13"
"ABM Industries","ABM","3016.26","NYSE","10","Business Services","Building Products - Maintenance Service","45.88","202210","3.66","3.5","3.81","458.70001","351.1","230.39999","354.70001","310","1278.69995","0","26.97","1717.19995","0","1086.30004","1353.19995","1561.19995","2864.10009","43.138",".75863","1.53","1.15",".20876","7806.6","1.07"
"Airbnb","ABNB","91569.92","NSDQ","12","Computer and Technology","Internet - Content","139.55","202212","2.79","3.56","4.14","2094","2013","1893","1974","1989","4783","0","7.91","5560","0","1987","7978","14861","684","28.221",".39316","1.47","1.86","1.26322","8399","1.26"
"Arbor Realty Trust","ABR","3122.04","NYSE","12","Finance","REIT and Equity Trust","16.51","202212","2.23","2.11","1.95","426.372","371.311","325.78298","486.738","371.311","15087.62988","0","13.54","2438.19506","633.68402","9378.3916","353.94299","16492.3496","96.069","73.23","3.42186","40.29","46.6","3.96877","948.4","1.95"
"Abbott Laboratories","ABT","188199.56","NYSE","12","Medical","Medical - Products","105.58","202212","5.34","4.4","4.6","12131","8864","6933","12733","8306","6218","6173","21.55","36905","0","14522","15489","25224","33253","28.02199",".38931","1.64","1.23",".82852","43653",".67"
"Arcosa","ACA","3815.12","NYSE","12","Construction","Building Products - Miscellaneous","76.27","202212","2.19","2.82","3.29","501.29998","347.20001","245.8","260.89999","316.20001","334.20001","315.79998","46.7","2184.3999","0","535.90002","367.70001","856.79998","1214.59997","18.89399",".23295","2.32","1.47",".56241","2242.8",".58"
"ACADIA Pharmaceuticals","ACAD","4387.93","NSDQ","12","Medical","Medical - Biomedical and Genetics","26.72","202212","-1.34","-.41",".47","-214.15401","-213.44401","-215.97501","-216.685","-213.44401","63.08","6.636","2.42","400.41299","0","0","125.62999","507.93701","0","0","0","2.62","3.99","3.48818","517.23",".54"
"Air Canada","ACDVF","6083.01","OTC","12","Transportation","Transportation - Airline","17.18","202212","-2.12","1.19","1.8","788.42999","-473.05802","-1307.64002","529.216","-1172.26099","797.65997","244.606","-3.12","-1196.10596","0","11571.08007","7194.32812","7434.31787","3328.32788","","-9.84214",".99","1",".88848","12734.76","1.95"
"Agri Bank China","ACGBY","121654.09","OTC","12","Finance","Banks - Foreign","8.56","202212","2.56","","","59191.6914","56006.30078","38508.19921","41697.48046","45503.69921","3073790","0","28.54","397423.40625","0","277792.5","3873686","3726294","205.21699","40.625",".68421",".9",".96",".16844","178942.09",".26"
"Arch Capital Group","ACGL","29176.21","NSDQ","12","Finance","Insurance - Property and Casualty","76.35","202212","4.87","6.58","7.25","1724.95898","1618.75903","1476.93298","1987.32495","1488.49304","14854.70019","0","37.03","12080.07031","830","2820.45092","30632.8496","17041.48046","804.289","18.184",".23546",".59",".56",".07138","9614.81",".72"
"Acadia Healthcare","ACHC","7105.52","NSDQ","12","Medical","Medical - Hospital","76.34","202212","3.01","3.32","3.66","564.93298","443.90301","273.139","396.37298","374.143","322.43899","0","31.69","2812.72705","0","1364.54101","388.32598","506.125","2298.84594","33.36999",".46982","1.34","1.3",".47302","2610.4","1.32"
"Albertsons Companies","ACI","12509.51","NYSE","2","Consumer Staples","Consumer Products - Staples","21.69","202302","3.37","2.77","2.88","4147.20019","2340.10009","1513.5","3667.67089","1935.5","687.59997","4782","3.48","1610.69995","0","7834.3999","8428.7998","6270.3999","3666.3999","79.64399","3.91249",".78",".18",".095","77649.7",".57"
"ACI Worldwide","ACIW","2625.84","NSDQ","12","Computer and Technology","Computer - Software","23.75","202212","1.66","1.79","2.24","402.75299","259.828","142.177","311.10198","206.63499","403.781","0","10.8","1193.18701","0","1024.35095","858.84197","1114.80505","1454.72399","45.826",".84589","1.32","1.3",".82788","1421.9","1.09"
"Axcelis Technologies","ACLS","5934.71","NSDQ","12","Computer and Technology","Electronics - Manufacturing Machinery","177.33","202212","5.46","6.79","7.79","222.06799","210.46099","183.07899","194.686","204.88499","169.77299","242.406","22.67","667.25598","0","45.185","248.132","877.64501","0","5.638",".05974","3.82","2.56","1.87588","920","1.71"
"AECOM","ACM","12099.84","NYSE","9","Construction","Engineering - R and D Services","85.4","202209","3.47","3.71","4.44","831.84197","660.95599","310.61099","665.98602","550.682","2406.8999","0","19.7","2605.3789","0","2156.68603","5404.17089","5822.81005","3416.31298","44.02",".78636","1.09","1.08",".63208","13148.18","1.3"
"Accenture","ACN","209942.03","NYSE","8","Business Services","Consulting Services","315.15","202208","10.71","11.59","12.36","11331.70312","9243.4873","6877.16894","8965.38476","9196.16699","11776.78027","0","39.21","22747.08984","0","45.893","17523.5","21610.86914","13133.29003",".16802",".00168","1.37","1.23",".56119","61594.3","1.23"
"Enact Holdings","ACT","4731.02","NSDQ","12","Finance","Insurance - Multi line","29.47","202212","4.34","3.88","3.63","961.57702","949.92102","704.15698","720.15502","898.22198","77.582","0","27.35","4100.9082","0","742.83001","721.72497","594.40399","0","14.53299",".17004","1.18",".82",".71609","1095.05",".62"
"ACV Auctions","ACVA","2584.51","NSDQ","12","Retail-Wholesale","Internet - Commerce","16.65","202212","-.59","-.22",".14","-89.74901","-101.127","-102.19301","-81.395","-102.10601","246.779","0","3.02","485.72399","0","75.5","348.21701","754.77398","148.03799","16.568",".19858","2.01","2.17","1.45884","421.53","1.35"
"","ACWI","18057.03","NSDQ","12","Finance","Financial - Investment Funds","96.73","202212","","","","","","","","","","","","","","","","","","","","","","","",".93"
