Company Name,Ticker,Market Cap (mil),Exchange,S&P 500 - ETF,Month of Fiscal Yr End,Sector,Industry,Last Close,Last Reported Fiscal Yr  (yyyymm),Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,EBITDA ($mil),EBIT ($mil),Net Income  ($mil),Cash Flow ($mil),Pretax Income ($mil),Receivables ($mil),Inventory ($mil),Book Value,Common Equity ($mil),Preferred Equity ($mil),Long Term Debt ($mil),Current Liabilities ($mil),Current Assets  ($mil),Intangibles ($mil),Debt/Total Capital,Debt/Equity Ratio,Current Ratio,Quick Ratio,Cash Ratio,Annual Sales ($mil),Beta
"Alcoa","AA","5135.78","NYSE","NO","12","Industrial Products","Metal Products - Distribution","28.81","202212","4.83","-1.01","3.03","1425","808","-123","1507","702","909","2427","36.19","6589","0","1806","3004","5250","0","21.87299",".27996","1.8",".94",".63715","12451","2.44"
"AAON","AAON","4879.43","NSDQ","NO","12","Construction","Building Products - Air Conditioner and Heating","61.59","202212","1.24","2.05","2.27","160.00599","124.53299","100.37599","135.84899","124.53299","127.15799","198.93899","8.09","560.71398","0","71.00399","145.567","349.11599","146.498","10.63199",".11897","2.76","1.03",".15813","888.79",".82"
"AllianceBernstein","AB","3358.97","NYSE","NO","12","Finance","Financial - Investment Management","30.33","202212","2.94","2.67","3.06","305.50399","305.50399","274.165","299.635","305.50399","0","0","18","2073.00292","0","0","0","0","0","0","0","","","","4054.29","1.28"
"Ameris Bancorp","ABCB","2716.48","NSDQ","NO","12","Finance","Banks - Southeast","39.75","202212","4.73","4.11","4.56","543.80102","489.85299","346.54","382.151","453.09799","19649.58007","392.078","47.51","3197.3999","0","2004.05798","19462.74023","21159.78906","1121.83996","33.65599",".5073","1.07","1.07",".05744","1178.31","1.15"
"Abcam","ABCM","5087.54","NSDQ","NO","12","Medical","Medical - Instruments","22.54","202212",".3",".44",".6","53.43399","-11.99801","-10.514","136.81799","-19.296","121.093","84.109","3.92","899.10302","0","0","249.606","315.90399","774.54699","0","0","1.27",".93",".4435","447.49",".92"
"Ambev","ABEV","45360.63","NYSE","NO","12","Consumer Staples","Beverages - Alcohol","2.93","202212",".18",".17",".2","5439.89013","4286.15478","2800.49511","4091.2561","2757.43603","1588.84399","2503.18505","1.11","16140.58984","0","540.05499","7852.6748","7325.09521","9649.39746","3.00079",".03093","1.01",".61",".41171","15438.08","1.08"
"Asbury Automotive Group","ABG","4507.2","NYSE","NO","12","Retail-Wholesale","Automotive - Retail and Whole Sales","222.27","202212","37.66","33.53","30.78","1563.40002","1479.69995","997.29998","925.70001","1319.09997","392.70001","959.20001","149.14","2903.5","0","3216.80004","1033.40002","1909.80004","1783.40002","50.902","1.03672","1.91",".92",".53986","15433.8","1.13"
"ABM Industries","ABM","2959.37","NYSE","NO","10","Business Services","Building Products - Maintenance Service","45.09","202210","3.66","3.51","3.82","458.70001","351.1","230.39999","354.70001","310","1278.69995","0","26.97","1717.19995","0","1086.30004","1353.19995","1561.19995","2864.10009","43.138",".75863","1.53","1.15",".20876","7806.6","1.07"
"Airbnb","ABNB","82256.8","NSDQ","NO","12","Computer and Technology","Internet - Content","128.13","202212","2.79","3.72","4.24","2094","2013","1893","1974","1989","4783","0","7.82","5560","0","1987","7978","14861","684","28.221",".39316","1.47","1.86","1.26322","8399","1.26"
"Arbor Realty Trust","ABR","2806.85","NYSE","NO","12","Finance","REIT and Equity Trust","15.34","202212","2.23","2.11","1.95","426.372","371.311","325.78298","501.71099","371.311","15087.62988","0","13.54","2438.19506","633.68402","9378.3916","353.94299","16492.3496","96.069","73.23","3.42186","40.29","46.6","3.96877","948.4","1.95"
