Company Name,Ticker,Market Cap (mil),Exchange,Month of Fiscal Yr End,Sector,Industry,Last Close,Last Reported Fiscal Yr  (yyyymm),Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,EBITDA ($mil),EBIT ($mil),Net Income  ($mil),Cash Flow ($mil),Pretax Income ($mil),Receivables ($mil),Inventory ($mil),Book Value,Common Equity ($mil),Preferred Equity ($mil),Long Term Debt ($mil),Current Liabilities ($mil),Current Assets  ($mil),Intangibles ($mil),Debt/Total Capital,Debt/Equity Ratio,Current Ratio,Quick Ratio,Cash Ratio,Annual Sales ($mil),Beta
"Agilent Technologies","A","37232.12","NYSE","10","Computer and Technology","Electronics - Testing Equipment","126.05","202210","5.22","5.61","6.03","1905","1588","1254","1882","1504","1405","1038","19.57","5305","0","2733","1861","3778","4773","32.09999",".47275","2.37","1.47",".71735","6848","1.03"
"Alcoa","AA","6201.23","NYSE","12","Industrial Products","Metal Products - Distribution","34.76","202212","4.83","-1.01","3.03","1425","808","-123","1507","702","909","2427","36.2","6589","0","1806","3004","5250","0","21.87299",".27996","1.8",".94",".63715","12451","2.42"
"AAC Technologies","AACAY","2678.65","OTC","12","Computer and Technology","Electronics - Miscellaneous Components","2.235","202212",".1","","","596.65997","187.79499","122.04599","530.92401","127.897","826.14001","654.05102","2.75","3298.26806","0","1161.31604","1345.51403","2543.4519","124.72299","26.041",".35209","1.89","1.4",".79022","3065.2","1.12"
"AIA","AAGIY","115478.12","OTC","12","Finance","Insurance - Life Insurance","39.99","202212",".09","2.42","2.87","885","885","282","282","491","5239","0","13.14","38550","0","11206","220034","13827","3277","22.52199",".29068",".06",".06",".03903","19110",".54"
"American Airlines","AAL","10969.96","NSDQ","12","Transportation","Transportation - Airline","16.79","202212",".5","3.31","3.25","4446","2148","127","2626","186","2138","2279","-6.71","-5799","0","32389","21496","15269","6150","","-7.01757",".75",".6",".50483","48971","1.56"
"AAON","AAON","5593.99","NSDQ","12","Construction","Building Products - Air Conditioner and Heating","103.02","202212","1.86","2.84","3.33","160.00599","124.53299","100.37599","135.84899","124.53299","127.15799","198.93899","11.26","560.71398","0","71.00399","145.567","349.11599","146.498","12.071",".13728","2.79","1.03",".15813","888.79",".82"
"Advance Auto Parts","AAP","4349.51","NYSE","12","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","73.17","202212","13.04","6","6.95","983.54699","699.747","501.872","1075.34802","648.68701","698.61297","4915.2622","44.47","2678.281","0","1188.28295","5370.38916","6046.85205","1611.37194","40.36899",".67696","1.24",".21",".08062","11154.72","1.08"
"Apple","AAPL","3080151.75","NSDQ","9","Computer and Technology","Computer - Mini computers","195.83","202209","6.11","6","6.62","130207","119103","99803","110907","119103","60932","4946","3.95","50672","0","98959","153982","135405","0","60.956","1.56119",".94",".85",".45152","394328","1.28"
"AllianceBernstein","AB","3692.52","NYSE","12","Finance","Financial - Investment Management","32.54","202212","2.94","2.73","3.06","305.50399","305.50399","274.165","299.635","305.50399","0","0","18.01","2073.00292","0","0","0","0","0","0","0","","","","4054.29","1.29"
"ABB","ABBNY","75204.82","OTC","12","Industrial Products","Manufacturing - Electronics","39.96","202212","1.32","1.93","2","4338","3524","2475","3331","3394","6858","6028","7.09","13187","0","5143","16529","19570","11917","25.01799",".33365","1.14",".82",".40438","29446","1.11"
"AbbVie","ABBV","266143.09","NYSE","12","Medical","Large Cap Pharmaceuticals","150.85","202212","13.77","10.89","11.04","23988","15521","11836","33064","13477","11254","3579","7.54","17287","0","59135","29538","28463","99595","81.675","4.45703",".96",".84",".46143","58054",".56"
"AmerisourceBergen","ABC","37772.06","NYSE","9","Medical","Medical - Dental Supplies","186.56","202209","11.03","11.89","12.65","3184.44702","2393.72998","1698.81994","3120.07202","2183.05688","18625.24023","15556.38964","2.53","71.273","0","4632.35986","43477.94921","39589.76171","12836.62011","90.12799","9.1297",".89",".55",".12438","238587",".56"
"Ameris Bancorp","ABCB","2946.31","NSDQ","12","Finance","Banks - Southeast","42.47","202212","4.73","4.21","4.38","543.80102","489.85299","346.54","382.151","453.09799","19649.58007","392.078","47.35","3197.3999","0","2004.05798","19462.74023","21159.78906","1121.83996","33.65599",".5073","1.07","1.07",".05744","1178.31","1.09"
"AbCellera Biologics","ABCL","2220.32","NSDQ","12","Medical","Medical - Biomedical and Genetics","7.69","202212",".5","-.57","-.63","276.246","243.14399","158.51899","191.621","239.09899","38.59299","0","4.19","1233.27697","0","0","118.31999","1025.49096","179.30799","0","0","10.5","8.67","8.34092","485.42","-.14"
"Abcam","ABCM","5385.6","NSDQ","12","Medical","Medical - Instruments","23.49","202212",".3",".44",".6","53.43399","-11.99801","-10.514","136.81799","-19.296","121.093","84.109","3.92","899.10302","0","0","249.606","315.90399","774.54699","0","0","1.27",".93",".4435","447.49",".93"
"Ambev","ABEV","49298.18","NYSE","12","Consumer Staples","Beverages - Alcohol","3.13","202212",".18",".17",".2","5439.89013","4286.15478","2800.49511","4091.2561","2757.43603","1588.84399","2503.18505","1.06","16140.58984","0","540.05499","7852.6748","7325.09521","9649.39746","2.976",".03067",".99",".61",".41171","15438.08","1.1"
"Asbury Automotive Group","ABG","4737.28","NYSE","12","Retail-Wholesale","Automotive - Retail and Whole Sales","219.99","202212","37.66","32.19","29.83","1563.40002","1479.69995","997.29998","925.70001","1319.09997","392.70001","959.20001","141.6","2903.5","0","3216.80004","1033.40002","1909.80004","1783.40002","51.166","1.04775","1.92",".92",".53986","15433.8","1.14"
"ABM Industries","ABM","2988.48","NYSE","10","Business Services","Building Products - Maintenance Service","45.18","202210","3.66","3.5","3.81","458.70001","351.1","230.39999","354.70001","310","1278.69995","0","26.97","1717.19995","0","1086.30004","1353.19995","1561.19995","2864.10009","43.138",".75863","1.53","1.15",".20876","7806.6","1.07"
"Airbnb","ABNB","98047.6","NSDQ","12","Computer and Technology","Internet - Content","153.33","202212","2.79","3.46","4.03","2094","2013","1893","1974","1989","4783","0","8.27","5560","0","1987","7978","14861","684","27.311",".37573","1.55","1.86","1.26322","8399","1.21"
"Arbor Realty Trust","ABR","3192.06","NYSE","12","Finance","REIT and Equity Trust","17.62","202212","2.23","2.02","1.95","426.372","371.311","325.78298","501.71099","371.311","15087.62988","0","13.93","2438.19506","633.68402","9378.3916","353.94299","16492.3496","96.069","74.16","3.59053","45.47","46.6","3.96877","948.4","1.94"
"Abbott Laboratories","ABT","196031.47","NYSE","12","Medical","Medical - Products","112.73","202212","5.34","4.4","4.6","12131","8864","6933","12733","8306","6218","6173","21.41","36905","0","14522","15489","25224","33253","28.18899",".39253","1.68","1.23",".82852","43653",".68"
"Arcosa","ACA","3646.46","NYSE","12","Construction","Building Products - Miscellaneous","75.34","202212","2.19","2.77","3.26","501.29998","347.20001","245.8","260.89999","316.20001","334.20001","315.79998","46.31","2184.3999","0","535.90002","367.70001","856.79998","1214.59997","19.25699",".23849","2.4","1.47",".56241","2242.8",".58"
"ACADIA Pharmaceuticals","ACAD","4722.77","NSDQ","12","Medical","Medical - Biomedical and Genetics","29.04","202212","-1.34","-.31",".46","-214.15401","-213.44401","-215.97501","-216.685","-213.44401","63.08","6.636","2.3","400.41299","0","0","125.62999","507.93701","0","0","0","2.24","3.99","3.48818","517.23",".52"
"Air Canada","ACDVF","6613.53","OTC","12","Transportation","Transportation - Airline","18.45","202212","-2.12","1.19","1.8","788.42999","-473.05802","-1307.64002","529.216","-1172.26099","797.65997","244.606","-3.12","-1196.10596","0","11571.08007","7194.32812","7434.31787","3328.32788","","-9.84214",".99","1",".88848","12734.76","1.96"
"Agri Bank China","ACGBY","123054.03","OTC","12","Finance","Banks - Foreign","8.79","202212","2.56","","","59191.6914","56006.30078","38508.19921","41697.48046","45503.69921","3073790","0","28.54","397423.40625","0","277792.5","3873686","3726294","205.21699","40.625",".68421",".9",".96",".16844","178942.09",".27"
"Arch Capital Group","ACGL","28769.65","NSDQ","12","Finance","Insurance - Property and Casualty","77.25","202212","4.87","6.53","7.18","1724.95898","1618.75903","1476.93298","1987.32495","1488.49304","14854.70019","0","37.08","12080.07031","830","2820.45092","30632.8496","17041.48046","804.289","18.184",".23546",".59",".56",".07138","9614.81",".73"
"Acadia Healthcare","ACHC","7309.39","NSDQ","12","Medical","Medical - Hospital","79.42","202212","3.01","3.24","3.56","564.93298","443.90301","273.139","396.37298","374.143","322.43899","0","31.74","2812.72705","0","1364.54101","388.32598","506.125","2298.84594","33.36999",".46982","1.34","1.3",".47302","2610.4","1.32"
"Albertsons Companies","ACI","12469.22","NYSE","2","Consumer Staples","Consumer Products - Staples","21.66","202302","3.37","2.77","2.88","4147.20019","2340.10009","1513.5","3772.19995","1935.5","687.59997","4782","3.48","1610.69995","0","7834.3999","8428.7998","6270.3999","3666.3999","79.64399","3.91249",".78",".18",".095","77649.7",".58"
"ACI Worldwide","ACIW","2476.82","NSDQ","12","Computer and Technology","Computer - Software","22.87","202212","1.66","1.79","2.24","402.75299","259.828","142.177","333.70199","206.63499","403.781","0","10.78","1193.18701","0","1024.35095","858.84197","1114.80505","1454.72399","46.40399",".8658","1.36","1.3",".82788","1421.9","1.1"
"Axcelis Technologies","ACLS","6309.98","NSDQ","12","Computer and Technology","Electronics - Manufacturing Machinery","192.9","202212","5.46","6.47","7.44","222.06799","210.46099","183.07899","194.686","204.88499","169.77299","242.406","21.45","667.25598","0","45.185","248.132","877.64501","0","6.0043",".06387","3.49","2.56","1.87588","920","1.71"
"AECOM","ACM","12091.5","NYSE","9","Construction","Engineering - R and D Services","86.99","202209","3.47","3.71","4.44","831.84197","660.95599","310.61099","665.98602","550.682","2406.8999","0","19.7","2605.3789","0","2156.68603","5404.17089","5822.81005","3416.31298","44.02",".78636","1.09","1.08",".63208","13148.18","1.29"
"Accenture","ACN","209729.34","NYSE","8","Business Services","Consulting Services","315.55","202208","10.71","11.59","12.36","11331.70312","9243.4873","6877.16894","8965.38476","9196.16699","11776.78027","0","39.21","22747.08984","0","45.893","17523.5","21610.86914","13133.29003",".16802",".00168","1.37","1.23",".56119","61594.3","1.22"
"Enact Holdings","ACT","4416","NSDQ","12","Finance","Insurance - Multi line","27.33","202212","4.34","3.54","3.53","961.57702","949.92102","704.15698","720.15502","898.22198","77.582","0","26.5","4100.9082","0","742.83001","721.72497","594.40399","0","14.751",".17303","1.02",".82",".71609","1095.05",".61"
"ACV Auctions","ACVA","2643.61","NSDQ","12","Retail-Wholesale","Internet - Commerce","16.55","202212","-.59","-.22",".14","-89.74901","-101.127","-102.19301","-81.395","-102.10601","246.779","0","3.02","485.72399","0","75.5","348.21701","754.77398","148.03799","16.568",".19858","2.01","2.17","1.45884","421.53","1.36"
"","ACWI","18411.52","NSDQ","12","Finance","Financial - Investment Funds","99.2","202212","","","","","","","","","","","","","","","","","","","","","","","",".93"
"Adobe","ADBE","241058.94","NSDQ","11","Computer and Technology","Computer - Software","528.87","202211","13.71","15.7","17.62","6976","6120","4756","7313","6008","2065","0","32.55","14051","0","3629","8128","8996","14236","19.65999",".2447","1.16","1.11",".85273","17606","1.32"
"Agree Realty","ADC","6121.27","NYSE","12","Finance","REIT and Equity Trust - Retail","65.68","202212","3.83","3.95","4.13","387.44198","216.47","152.43699","323.40899","153.035","65.841","0","51.22","4455.39013","175","1940.01794","106.067","93.60399","799.44799","29.798",".44051",".72",".88",".26174","429.81",".46"
"Adidas","ADDYY","39020.21","OTC","12","Consumer Discretionary","Shoes and Retail Apparel ","101.83","202212",".66","-1.09","2.09","2194.64892","745.94897","644.80297","1688.96301","408.79699","2772.02197","6293.15283","14.6","5637.81298","0","3103.906","9753.1748","12360.83007","1779.53002","36.08499",".56457","1.27",".62",".3379","23721.71","1.08"
"Analog Devices","ADI","99491.42","NSDQ","10","Computer and Technology","Semiconductor - Analog and Mixed","198.42","202210","9.57","10.56","10.14","5596.65576","3299.15698","2748.56103","7302.62109","3098.74902","1800.46203","1399.91394","71.19","36465.32031","0","6548.625","2442.65502","4937.99218","40178.53906","15.241",".17981","1.79","1.45",".71136","12013.95","1.15"
"Archer Daniels Midland","ADM","46313.82","NYSE","12","Consumer Staples","Agriculture - Operations","86.39","202212","7.85","7.01","6.26","6657","5629","4340","5449","5233","4926","14771","46.59","24317","0","7735","24191","35410","6544","25.499",".33009","1.63",".85",".64953","101848",".81"
"Adient","ADNT","3977.47","NYSE","9","Auto-Tires-Trucks","Automotive - Original Equipment","42","202209",".11","1.58","3.47","619","269","-120","361","54","1852","953","26.74","2375","0","2564","3501","4163","2524","50.52799",".9996","1.16",".92",".38788","14121","2.76"
"Automatic Data Processing","ADP","103532.69","NSDQ","6","Business Services","Outsourcing","250.61","202306","8.23","9.13","10.02","6256.10009","4690.8999","3412","4984.70019","4437.60009","3009.60009","0","8.49","3509.10009","0","2989","42767.60156","42170.60156","3683","45.998",".85178",".99","","","18012.2",".8"
"Ahold","ADRNY","33925.9","OTC","12","Consumer Staples","Consumer Products - Staples","34.97","202212","2.69","2.8","2.94","7889.35693","4024.75195","2682.46606","6557.54687","3388.37792","2556.03393","4858.14892","17.29","16230.70996","0","4769.64697","15890.40039","11397.83984","13880.12988","22.32799",".28746",".78",".41",".25069","91662.26",".48"
"Andritz","ADRZY","5179.2","OTC","12","Industrial Products","Industrial Services","9.96","202212",".87","","","870.27301","603.92297","431.55499","697.97998","569.89202","1561.22399","1196.36303","3.6","1933.04003","0","1043.16894","5288.33398","6237.94384","997.86499","36.283",".56942","1.16",".95",".65811","7948.58",".8"
"Autodesk","ADSK","44837.66","NSDQ","1","Computer and Technology","Computer - Software","209.79","202301","6.63","7.25","8.33","1096","946","823","1594.30004","946","961","0","4.18","1145","0","2281","4000","3341","4032","71.78399","2.54403",".72",".84",".595","5005","1.51"
"ADT","ADT","5861.27","NYSE","12","Industrial Products","Security and Safety Services","6.36","202212",".24",".69",".69","2269.64599","451.09899","132.66299","1984.958","185.81399","597.31298","410.255","3.6","3393.14794","0","8956.67089","2661.10302","1721.99597","10910.3496","73.88099","2.82863",".81",".49",".26847","6395","1.71"
"","ADX","2125.06","NYSE","12","Finance","Financial - Investment Funds","17.59","202212","","","","","","","","","","","","","","","","","","","","","","","","1.01"
"Adyen","ADYEY","56253.49","OTC","12","Business Services","Financial Transaction Services","18.14","202212",".18",".22",".29","412.54501","379.91299","555.76","555.76","369.169","1105.53198","22.32999","","1391.47399","0","0","3118.42407","4268.87109","11.38899","","","","","","6192.22","1.79"
"Ameren","AEE","22539.77","NYSE","12","Utilities","Utility - Electric Power","85.83","202212","4.14","4.36","4.66","3200","1741","1074","2533","1255","654","667","40.88","10637","0","13685","3366","2668","411","56.91299","1.32088",".75",".59",".40017","7957",".43"
"Aegon","AEG","14419.07","NYSE","12","Finance","Insurance - Multi line","5.39","202212",".19",".07",".59","-56.89501","-1279.07105","-1509.80896","1609.96801","-1625.70496","22319.46093","0","5.59","14950.58007","0","6686.14599","294274.6875","25909.08007","1306.46398","30.902",".44721",".09",".09",".01219","22478.25","1.15"
"Advanced Energy Industries","AEIS","4547.59","NSDQ","12","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","121.16","202212","6.49","4.77","5.89","302.03698","241.74099","199.66","305.10598","241.74099","300.68301","376.01199","29.2","1066.26696","0","353.26199","393.04299","1188.51403","470.95901","24.12199",".31789","3.15","2.07","1.30219","1845.42","1.56"
"American Equity Investment Life Holding","AEL","4169.08","NYSE","12","Finance","Insurance - Life Insurance","53.49","202212","3.67","6.48","6.71","2624.55908","1583.88598","1220.94396","1420.71594","1546.45703","13761.75","0","33.81","3190.42797",".028","870.82598","68208.35156","15681.41992","0","24.85",".33066",".25",".23",".02814","1415.5",".95"
"Agnico Eagle Mines","AEM","25414.6","NYSE","12","Basic Materials","Mining - Gold","51.32","202212","2.3","2.21","2.42","2293.04907","1198.35803","670.24902","2098.19091","1115.42297","43.63299","1209.07495","40.29","16241.33984","0","1356.94604","946.42199","2180.05908","2044.12304","9.38879",".10361","2.1","1.03",".97984","5741.16",".78"
"American Eagle Outfitters","AEO","2758.4","NYSE","1","Retail-Wholesale","Retail - Apparel and Shoes","13.97","202301",".97","1.01","1.04","405.29","192.791","125.136","405.535","178.494","242.386","585.083","8.2","1599.16296","0","8.911","768.94799","1100.24096","359.48098","1.8327",".01866","1.58",".67",".35473","4989.83","1.55"
"American Electric Power","AEP","44006.34","NSDQ","12","Utilities","Utility - Electric Power","85.42","202212","5.09","5.26","5.58","7102.20019","3816.5","2307.19995","5890.8999","2420.3999","2570.30004","1302.09997","46.83","24122.40039","0","33626.19921","14567.40039","9418.70019","52.5","60.379","1.5239",".61",".56",".38073","19639.5",".45"
"Aercap","AER","15641.83","NYSE","12","Finance","Financial - Leasing Companies","65.85","202212","9.01","8.9","9.4","3312.49902","589.45001","-726.04102","4909.00781","-1002.41999","132.20199","0","65.27","16195.0498","0","46532.96093","4804.81005","1888.97204","3549.66308","74.16899","2.87131",".28",".39",".36562","7013.55","1.99"
"AES","AES","14524.59","NYSE","12","Utilities","Utility - Electric Power","21.7","202212","1.67","1.72","1.94","884","-169","-546","2620","-169","1799","1055","5.42","3666","838","21740","6491","7643","2203","83.50499","6.23282","1.13","1.01",".73779","12617",".95"
"Arc Resources","AETUF","9196.08","OTC","12","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","15.07","202212","2.67","","","3378.86499","2365.5979","1770.92895","2784.17993","2290.83203","663.97302","5.15399","8.45","5117.87207","0","761.50799","1319.71594","758.81597","190.91499","13.116",".15096",".63",".57",".06796","6646.75","1.34"
"American Financial Group","AFG","10394.48","NYSE","12","Finance","Insurance - Property and Casualty","122.03","202212","11.63","11.5","12.03","1308","1208","898","1093","1123","6202","0","46.27","4052","0","1496","16255","7106","246","27.274",".37503",".42",".44",".05561","7040",".82"
"Aflac","AFL","43739.99","NYSE","12","Finance","Insurance - Accident and Health","72.39","202212","5.33","5.79","6.02","5982","4830","4201","4549","4604","1392","0","32.74","22365","0","7442","93258","5335","0","27.27499",".37505",".05",".06",".04228","19502",".94"
"Affirm","AFRM","5106.49","NSDQ","6","Business Services","Business - Services","17.27","202306","-2.51","-2.98","-2.74","-728.99299","-724.831","-707.417","-711.57898","-724.831","142.052","0","8.52","2618.25488","0","4078.208","277.32901","3290.90209","618.47601","65.467","1.89575","10.91","","","1349.29","3.06"
"AGCO","AGCO","9919.5","NYSE","12","Industrial Products","Manufacturing - Farm Equipment","132.5","202212","12.42","14.89","14.56","1389.80004","1120.19995","889.59997","1200.59997","1107.19995","1221.30004","3189.69995","55.29","3882.60009","0","1264.80004","4088","5739.2998","1675.19995","32.734",".48663","1.57",".62",".32492","12651.4","1.37"
"Ageas","AGESY","7973.74","OTC","12","Finance","Insurance - Multi line","42.42","202212","5.35","6.67","7.75","2649.80395","1726.84997","1065.18994","922.95397","1529.82702","2099.82495","0","47.94","9094.6748","0","4016.32299","84902.24218","3314.625","1644.67004","30.63299",".44161",".04",".04",".0143","10939.53",".71"
"","AGG","93706.38","NYSE","12","Finance","Financial - Investment Funds","97.56","202212","","","","","","","","","","","","","","","","","","","","","","","",".11"
