Company Name,Ticker,Market Cap (mil),Exchange,Month of Fiscal Yr End,Sector,Industry,Last Close,Last Reported Fiscal Yr  (yyyymm),Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,EBITDA ($mil),EBIT ($mil),Net Income  ($mil),Cash Flow ($mil),Pretax Income ($mil),Receivables ($mil),Inventory ($mil),Book Value,Common Equity ($mil),Preferred Equity ($mil),Long Term Debt ($mil),Current Liabilities ($mil),Current Assets  ($mil),Intangibles ($mil),Debt/Total Capital,Debt/Equity Ratio,Current Ratio,Quick Ratio,Cash Ratio,Annual Sales ($mil),Beta
"Agilent Technologies","A","35294.45","NYSE","10","Computer and Technology","Electronics - Testing Equipment","119.49","202210","5.22","5.44","5.76","1905","1588","1254","1882","1504","1405","1038","19.57","5305","0","2733","1861","3778","4773","32.09999",".47275","2.37","1.47",".71735","6848","1.02"
"Alcoa","AA","5130.43","NYSE","12","Industrial Products","Metal Products - Distribution","28.75","202212","4.83","-1.01","3.03","1425","808","-123","1507","702","909","2427","36.19","6589","0","1806","3004","5250","0","21.87299",".27996","1.8",".94",".63715","12451","2.44"
"American Airlines","AAL","9519.49","NSDQ","12","Transportation","Transportation - Airline","14.57","202212",".5","3.25","3.22","4446","2148","127","2626","186","2138","2279","-6.71","-5799","0","32389","21496","15269","6150","","-7.01757",".75",".6",".50483","48971","1.55"
"AAON","AAON","4896.57","NSDQ","12","Construction","Building Products - Air Conditioner and Heating","60","202212","1.24","2.05","2.27","160.00599","124.53299","100.37599","135.84899","124.53299","127.15799","198.93899","8.09","560.71398","0","71.00399","145.567","349.11599","146.498","10.63199",".11897","2.76","1.03",".15813","888.79",".82"
"Advance Auto Parts","AAP","4038.63","NYSE","12","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","67.91","202212","13.04","5.84","6.89","983.54699","699.747","501.872","1075.34802","648.68701","698.61297","4915.2622","45.79","2678.281","0","1188.28295","5370.38916","6046.85205","1611.37194","39.596",".6555","1.26",".21",".08062","11154.72","1.08"
"Apple","AAPL","2757566","NSDQ","9","Computer and Technology","Computer - Mini computers","176.38","202209","6.11","6.04","6.59","130207","119103","99803","110907","119103","60932","4946","3.86","50672","0","98959","153982","135405","0","61.935","1.62708",".98",".85",".45152","394328","1.28"
"AllianceBernstein","AB","3411.21","NYSE","12","Finance","Financial - Investment Management","30.04","202212","2.94","2.67","3.06","305.50399","305.50399","274.165","299.635","305.50399","0","0","18","2073.00292","0","0","0","0","0","0","0","","","","4054.29","1.28"
"AbbVie","ABBV","258808.8","NYSE","12","Medical","Large Cap Pharmaceuticals","146.63","202212","13.77","11","11.05","23988","15521","11836","33064","13477","11254","3579","7.31","17287","0","59135","29538","28463","99595","81.22799","4.32718",".89",".84",".46143","58054",".57"
"AmerisourceBergen","ABC","36142.8","NYSE","9","Medical","Medical - Dental Supplies","178.77","202209","11.03","11.92","12.81","3184.44702","2393.72998","1698.81994","3120.07202","2183.05688","18625.24023","15556.38964","4.56","71.273","0","4632.35986","43477.94921","39589.76171","12836.62011","81.856","4.51155",".88",".55",".12438","238587",".56"
"Ameris Bancorp","ABCB","2744.14","NSDQ","12","Finance","Banks - Southeast","39.69","202212","4.73","4.11","4.56","543.80102","489.85299","346.54","382.151","453.09799","19649.58007","392.078","47.51","3197.3999","0","2004.05798","19462.74023","21159.78906","1121.83996","33.65599",".5073","1.07","1.07",".05744","1178.31","1.15"
