Company Name,Ticker,Market Cap (mil),Exchange,Month of Fiscal Yr End,Sector,Industry,Last Close,Last Reported Fiscal Yr  (yyyymm),Last Yr's EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.
"Agilent Technologies","A","34957.73","NYSE","10","Computer and Technology","Electronics - Testing Equipment","118.35","202210","5.22","5.62","6.07"
"Alcoa","AA","6026.4","NYSE","12","Industrial Products","Metal Products - Distribution","33.78","202212","4.83",".79","5.74"
"AAC Technologies","AACAY","2385.01","OTC","12","Computer and Technology","Electronics - Miscellaneous Components","1.99","202212",".17",".18",".25"
"AIA","AAGIY","118376.64","OTC","12","Finance","Insurance - Life Insurance","40.75","202212",".09","2.38","2.81"
"American Airlines","AAL","9669.45","NSDQ","12","Transportation","Transportation - Airline","14.81","202212",".5","2.74","3.1"
"AAON","AAON","4949.99","NSDQ","12","Construction","Building Products - Air Conditioner and Heating","91.16","202212","1.86","2.84","3.33"
"Advance Auto Parts","AAP","3887.77","NYSE","12","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","65.59","202212","13.04","7.12","8.04"
"Apple","AAPL","2824560.25","NSDQ","9","Computer and Technology","Computer - Mini computers","179.58","202209","6.11","5.99","6.64"
"AllianceBernstein","AB","3943.3","NYSE","12","Finance","Financial - Investment Management","34.75","202212","2.94","2.79","3.08"
"ABB","ABBNY","73357.7","OTC","12","Industrial Products","Manufacturing - Electronics","37.337","202212","1.32","1.68","1.87"
"AbbVie","ABBV","241460.69","NYSE","12","Medical","Large Cap Pharmaceuticals","136.86","202212","13.77","10.97","11.04"
"AmerisourceBergen","ABC","35368.79","NYSE","9","Medical","Medical - Dental Supplies","174.69","202209","11.03","11.82","12.56"
"Ameris Bancorp","ABCB","2326.8","NSDQ","12","Finance","Banks - Southeast","33.54","202212","4.73","4.4","4.56"
"Abcam","ABCM","3883.87","NSDQ","12","Medical","Medical - Instruments","16.94","202212",".3",".41",".52"
"Ambev","ABEV","45360.63","NYSE","12","Consumer Staples","Beverages - Alcohol","2.88","202212",".18",".17",".19"
"Asbury Automotive Group","ABG","4542.83","NYSE","12","Retail-Wholesale","Automotive - Retail and Whole Sales","210.96","202212","37.66","31.51","29.7"
"ABM Industries","ABM","2994.6","NYSE","10","Business Services","Building Products - Maintenance Service","45.3","202210","3.66","3.49","3.86"
"Airbnb","ABNB","73978.52","NSDQ","12","Computer and Technology","Internet - Content","115.69","202212","2.79","3.44","4.07"
"Arbor Realty Trust","ABR","2458.36","NYSE","12","Finance","REIT and Equity Trust","13.57","202212","2.23","2","1.98"
"Abbott Laboratories","ABT","180433.13","NYSE","12","Medical","Medical - Products","103.76","202212","5.34","4.38","4.53"
"Arcosa","ACA","3309.11","NYSE","12","Construction","Building Products - Miscellaneous","68.37","202212","2.19","2.45","2.92"
"ACADIA Pharmaceuticals","ACAD","3898.13","NSDQ","12","Medical","Medical - Biomedical and Genetics","23.97","202212","-1.34","-.56","-.07"
"Air Canada","ACDVF","5866.39","OTC","12","Transportation","Transportation - Airline","16.367","202212","-2.12","1.15","1.72"
"Agri Bank China","ACGBY","133511.52","OTC","12","Finance","Banks - Foreign","9.537","202212","2.56","",""
"Arch Capital Group","ACGL","26553.73","NSDQ","12","Finance","Insurance - Property and Casualty","71.3","202212","4.87","6.22","6.89"
"Acadia Healthcare","ACHC","6338.43","NSDQ","12","Medical","Medical - Hospital","68.87","202212","3.01","3.23","3.56"
"Albertsons Companies","ACI","11875.08","NYSE","2","Consumer Staples","Consumer Products - Staples","20.69","202302","3.37","2.8","2.89"
"ACI Worldwide","ACIW","2484.4","NSDQ","12","Computer and Technology","Computer - Software","22.94","202212","1.66","1.86","2.19"
"Axcelis Technologies","ACLS","5326.35","NSDQ","12","Computer and Technology","Electronics - Manufacturing Machinery","162.83","202212","5.46","6.44","7.41"
"AECOM","ACM","11388.17","NYSE","9","Construction","Engineering - R and D Services","81.93","202209","3.47","3.7","4.38"
"Accenture","ACN","192373.11","NYSE","8","Business Services","Consulting Services","304.45","202208","10.71","11.57","12.51"
