Ticker,Name,Website,NaicsIndusties1,NaicsIndusties2
A,"Agilent Technologies (Shanghai) Co., Ltd.",www.agilent.com,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",Computer and Electronic Product Manufacturing
AA,Alcoa Corporation,www.alcoa.com,Alumina and Aluminum Production and Processing,Primary Metal Manufacturing
AACAY,AAC TECHNOLOGIES HOLDINGS INC.,www.aactechnologies.com,Miscellaneous Durable Goods Merchant Wholesalers,Household Appliances and Electrical and Electronic Goods Merchant Wholesalers
AAGIY,AIA Group Limited,www.aia.com,"Agencies, Brokerages, and Other Insurance Related Activities",Insurance Carriers and Related Activities
AAL,American Airlines Group Inc.,www.aa.com,Scheduled Air Transportation,Support Activities for Air Transportation
AAON,"Aaon, Inc.'",www.aaon.com,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing",Machinery Manufacturing
AAP,"Advance Auto Parts, Inc.",corp.advanceautoparts.com,"Automotive Parts, Accessories, and Tire Retailers",Motor Vehicle and Parts Dealers
AAPL,Apple Inc.,www.apple.com,Communications Equipment Manufacturing,Computer and Peripheral Equipment Manufacturing
AB,Alliancebernstein L.P.,www.alliancebernstein.com,Other Financial Investment Activities,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities"
ABBNY,ABB Ltd,global.abb,Management of Companies and Enterprises,
ABBV,Abbvie Inc.,www.abbvie.com,Pharmaceutical and Medicine Manufacturing,Chemical Manufacturing
ABC,Amerisourcebergen Corporation,www.amerisourcebergen.com,Drugs and Druggists' Sundries Merchant Wholesalers,Professional and Commercial Equipment and Supplies Merchant Wholesalers
ABCB,Ameris Bancorp,ir.amerisbank.com,Depository Credit Intermediation,Credit Intermediation and Related Activities
ABCL,AbCellera Biologics Inc,www.abcellera.com,Scientific Research and Development Services,"Professional, Scientific, and Technical Services"
ABCM,ABCAM PLC,www.abcam.com,Pharmaceutical and Medicine Manufacturing,Other Miscellaneous Manufacturing
ABEV,Ambev S/A,http://www.ambev.com.br/investidores,Beverage Manufacturing,Beverage and Tobacco Product Manufacturing
ABG,"Asbury Automotive Group, Inc.",www.asburyauto.com,Automobile Dealers,Motor Vehicle and Parts Dealers
ABM,ABM Industries Incorporated,www.abm.com,Building Equipment Contractors,Other Personal Services
ABNB,"Airbnb, Inc.",www.airbnb.com,Travel Arrangement and Reservation Services,Administrative and Support Services
ABR,"Arbor Realty Trust, Inc.",www.arbor.com,Other Investment Pools and Funds,"Funds, Trusts, and Other Financial Vehicles"
ABT,Abbott Laboratories,www.abbott.com,Pharmaceutical and Medicine Manufacturing,Chemical Manufacturing
ACA,"Arcosa, Inc.",www.arcosa.com,"Engine, Turbine, and Power Transmission Equipment Manufacturing",Electrical Equipment Manufacturing
ACAD,Acadia Pharmaceuticals Inc.,www.acadia.com,Pharmaceutical and Medicine Manufacturing,Chemical Manufacturing
ACDVF,AIR CANADA,www.aircanada.com,Support Activities for Air Transportation,Support Activities for Transportation
ACGBY,China Agricultural Development Bank Shiyan Xunyang District Sub-Branch,,Depository Credit Intermediation,Credit Intermediation and Related Activities
ACGL,Arch Capital Group Ltd.,www.archgroup.com,Management of Companies and Enterprises,"Agencies, Brokerages, and Other Insurance Related Activities"
ACHC,"Acadia Healthcare Company, Inc.",www.acadiahealthcare.com,Outpatient Care Centers,Psychiatric and Substance Abuse Hospitals
ACI,"Albertsons Companies, Inc.",www.albertsonscompanies.com,Grocery and Convenience Retailers,Specialty Food Retailers
ACIW,"Aci Worldwide, Inc.",www.aciworldwide.com,Software Publishers,Professional and Commercial Equipment and Supplies Merchant Wholesalers
ACLS,"Axcelis Technologies, Inc.",www.axcelis.com,Industrial Machinery Manufacturing,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing"
ACM,Aecom,www.aecom.com,"Architectural, Engineering, and Related Services","Professional, Scientific, and Technical Services"
ACN,ACCENTURE PUBLIC LIMITED COMPANY,www.accenture.com,"Management, Scientific, and Technical Consulting Services",Business Support Services
ACT,"Enact Holdings, Inc.",www.enactmi.com,"Agencies, Brokerages, and Other Insurance Related Activities",Insurance Carriers and Related Activities
ACVA,Acv Auctions Inc.,www.acvauctions.com,Business Support Services,Administrative and Support Services
ADBE,Adobe Inc.,www.adobe.com,Software Publishers,Publishing Industries
ADC,Agree Realty Corporation,www.agreerealty.com,Lessors of Real Estate,Real Estate
ADDYY,adidas AG,www.adidas-group.com,Footwear Manufacturing,Cut and Sew Apparel Manufacturing
ADI,"Analog Devices, Inc.",www.analog.com,Semiconductor and Other Electronic Component Manufacturing,Computer and Electronic Product Manufacturing
ADM,Archer-Daniels-Midland Company,www.adm.com,Grain and Oilseed Milling,Food Manufacturing
ADNT,ADIENT PUBLIC LIMITED COMPANY,www.adient.com,Management of Companies and Enterprises,Business Support Services
ADP,"Automatic Data Processing, Inc.",www.adp.com,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",Information
ADRNY,Ahold Zaandam B.V.,,Management of Companies and Enterprises,
ADRZY,Andritz AG,www.andritz.com,Other General Purpose Machinery Manufacturing,"Architectural, Engineering, and Related Services"
ADSK,"Autodesk, Inc.",www.autodesk.com,Software Publishers,Publishing Industries
ADT,ADT Inc.,www.adt.com,Investigation and Security Services,Administrative and Support Services
ADYEY,Adyen International B.V.,www.adyen.com,Management of Companies and Enterprises,
AEE,Ameren Corporation,www.ameren.com,"Electric Power Generation, Transmission and Distribution",Natural Gas Distribution
AEG,Aegon U.S. Holding Corporation,www.aegon.com,Insurance Carriers,Nondepository Credit Intermediation
AEIS,"Advanced Energy Industries, Inc.",www.advancedenergy.com,Semiconductor and Other Electronic Component Manufacturing,Other Electrical Equipment and Component Manufacturing
AEL,American Equity Investment Life Holding Co,www.american-equity.com,Insurance Carriers,Insurance Carriers and Related Activities
AEM,Agnico Eagle Mines Limited,www.agnicoeagle.com,Metal Ore Mining,Other Financial Investment Activities
AEO,"American Eagle Outfitters, Inc.",www.aeo-inc.com,Clothing and Clothing Accessories Retailers,Shoe Retailers
AEP,"American Electric Power Company, Inc.",www.aep.com,"Electric Power Generation, Transmission and Distribution",Utilities
AER,AerCap Group Services B.V.,www.aercap.com,Nondepository Credit Intermediation,Credit Intermediation and Related Activities
AES,The AES Corporation,www.aes.com,"Electric Power Generation, Transmission and Distribution",Utilities
AETUF,ARC Resources Ltd,www.arcresources.com,Support Activities for Mining,Oil and Gas Extraction
AFG,"American Financial Group, Inc.",www.afginc.com,"Agencies, Brokerages, and Other Insurance Related Activities",Insurance Carriers and Related Activities
AFL,AFLAC Incorporated,www.aflac.com,Insurance Carriers,Insurance Carriers and Related Activities
AFRM,"Affirm Holdings, Inc.",,Nondepository Credit Intermediation,Credit Intermediation and Related Activities
