Ticker,Name,Website,DNBExchange,DNBTicker,NaicsSector,NaicsIndustry,KeyPrincipal,DetailLink,Description
08/04/2023 00:00:00,"LyondellBasell to Discuss Second Quarter Results on Friday, August 4, 2023",
06/08/2023 00:00:00,"LyondellBasell to Address Deutsche Bank Global Industrials, Materials & Building Products Conference",
05/10/2023 00:00:00,LyondellBasell to Address Goldman Sachs Industrials & Materials Conference,
04/28/2023 00:00:00,"LyondellBasell to Discuss First-Quarter Results on Friday, April 28, 2023",
03/14/2023 00:00:00,LyondellBasell to Host 2023 Capital Markets Day,
02/03/2023 00:00:00,"LyondellBasell to Discuss Fourth-Quarter Results on Friday, February 3, 2023",
11/29/2022 00:00:00,LyondellBasell to Address Citi Basic Materials Conference,
11/09/2022 00:00:00,"LyondellBasell to Address Morgan Stanley Global Chemicals, Agriculture and Packaging Conference",
10/28/2022 00:00:00,"LyondellBasell to Discuss Third-Quarter Results on Friday, October 28, 2022",
09/14/2022 00:00:00,LyondellBasell to Address Credit Suisse 35th Annual Specialties & Basics Conference,
07/29/2022 00:00:00,"LyondellBasell to Discuss Second First-Quarter Results on Friday, July 29, 2022",
05/05/2022 00:00:00,2022 Wells Fargo Industrials Conference,
04/29/2022 00:00:00,"LyondellBasell to Discuss First-Quarter Results on Friday, April 29, 2022",
03/16/2022 00:00:00,LyondellBasell to Address 2022 JP Morgan Industrials Conference,
03/02/2022 00:00:00,LyondellBasell to Address Bank of America Securities Global Agriculture and Materials Conference,
01/28/2022 00:00:00,"LyondellBasell to Discuss Forth-Quarter Results on Friday, January 28, 2022",
11/30/2021 00:00:00,Citi 2021 Basic Materials Virtual Conference,
11/10/2021 00:00:00,"LyondellBasell to Address Morgan Stanley Global Chemicals, Agriculture and Packaging Conference",
10/29/2021 00:00:00,"LyondellBasell to Discuss Third-Quarter Results on Friday, October 29, 2021",
07/30/2021 00:00:00,"LyondellBasell to Discuss Second-Quarter Results on Friday, July 30, 2021",
05/13/2021 00:00:00,LyondellBasell to Address Goldman Sachs Industrials & Materials Conference 2021,
04/30/2021 00:00:00,LyondellBasell to Discuss First-Quarter 2021 Results,
03/16/2021 00:00:00,LyondellBasell to Address 2021 JP Morgan Industrials Conference,
01/29/2021 00:00:00,LyondellBasell to Discuss Fourth-Quarter 2020 Results,
12/01/2020 00:00:00,LyondellBasell to Address Citi 2020 Basic Materials Conference,
10/30/2020 00:00:00,"LyondellBasell to Discuss Third-Quarter Results on Friday, October 30, 2020",
10/02/2020 00:00:00,LyondellBasell and Sasol form Integrated Polyethylene Joint Venture,
07/31/2020 00:00:00,"LyondellBasell to Discuss Second-Quarter Results on Friday, July 31, 2020",
05/15/2020 00:00:00,LyondellBasell to Address Goldman Sachs Industrials & Materials Virtual Conference,
05/01/2020 00:00:00,"LyondellBasell to Discuss First-Quarter Results on Friday, May 1, 2020",
03/10/2020 00:00:00,LyondellBasell to Address J.P. Morgan Industrials Conference,
01/31/2020 00:00:00,"LyondellBasell to Discuss Fourth-Quarter Results on Friday, January 31, 2020",
12/03/2019 00:00:00,LyondellBasell to Address Citi 2019 Basic Materials Conference,
11/13/2019 00:00:00,"LyondellBasell to Address Morgan Stanley Global Chemicals, Agriculture and Packaging Conference",
11/01/2019 00:00:00,"LyondellBasell to Discuss Third-Quarter Results on Friday, November 1, 2019",
09/24/2019 00:00:00,LyondellBasell to Host Investor Day 2019,
08/02/2019 00:00:00,"LyondellBasell to Discuss Second-Quarter Results on Friday, August 2, 2019",
05/15/2019 00:00:00,LyondellBasell to Address Goldman Sachs Industrials & Materials Conference,
04/26/2019 00:00:00,"LyondellBasell to Discuss First-Quarter Results on Friday, April 26, 2019",
03/07/2019 00:00:00,"JP Morgan Aviation, Transportation & Industrials Conference",
02/01/2019 00:00:00,"LyondellBasell to Discuss Fourth-Quarter Results on Friday, February 1, 2019",
11/27/2018 00:00:00,LyondellBasell to Address Citi Basic Materials Conference,
10/30/2018 00:00:00,"LyondellBasell to Discuss Third-Quarter Results on Tuesday, October 30, 2018",
09/13/2018 00:00:00,LyondellBasell to Address Credit Suisse 31st Annual Basic Materials Conference,
08/08/2018 00:00:00,LyondellBasell to Address Jefferies 2018 Global Industrials Conference,
08/03/2018 00:00:00,2018 Q2 Earnings Call,
06/07/2018 00:00:00,LyondellBasell to Address Deutsche Bank 2018 Global Industrials and Materials Summit,
05/16/2018 00:00:00,LyondellBasell to Address Barclays Americas Select Franchise Conference,
05/08/2018 00:00:00,LyondellBasell to Address Wells Fargo Industrials Conference,
04/27/2018 00:00:00,2018 Q1 Earnings Call,
03/15/2018 00:00:00,"LyondellBasell to Address J.P. Morgan Aviation, Transportation & Industrials Conference",
02/15/2018 00:00:00,"LyondellBasell Announces Entry Into Definitive Agreement to Acquire A. Schulman, Inc. - Investor Call",
02/02/2018 00:00:00,2017 Q4 Earnings Call,
11/29/2017 00:00:00,Citi Basic Materials Conference,
10/27/2017 00:00:00,2017 Q3 Earnings Call,
07/28/2017 00:00:00,2017 Q2 Earnings Call,
06/01/2017 00:00:00,Bernstein 33rd Annual Strategic Decisions Conference,
05/17/2017 00:00:00,Barclays Americas Franchise Conference,
04/28/2017 00:00:00,2017 Q1 Earnings Call,
04/05/2017 00:00:00,LyondellBasell Investor Day 2017,
02/03/2017 00:00:00,2016 Q4 Earnings Call,
11/29/2016 00:00:00,LyondellBasell to Address Citi's Basic Materials Conference,
11/14/2016 00:00:00,Morgan Stanley Global Chemicals and Agriculture Conference,
11/01/2016 00:00:00,2016 Q3 Earnings Call,
09/14/2016 00:00:00,LyondellBasell to Address Credit Suisse Basic Materials Conference,
09/08/2016 00:00:00,LyondellBasell to Address RBC Capital Markets' Industrial Conference,
08/10/2016 00:00:00,LyondellBasell to Address Jefferies Industrials Conference,
07/29/2016 00:00:00,2016 Q2 Earnings Call,
06/09/2016 00:00:00,LyondellBasell to Address Deutsche Bank Global Industrials and Materials Summit,
06/03/2016 00:00:00,Bernstein 32nd Annual Strategic Decisions Conference,
05/17/2016 00:00:00,Goldman Sachs Basic Materials Conference,
05/11/2016 00:00:00,Wells Fargo Securities Industrial and Construction Conference,
04/22/2016 00:00:00,2016 Q1 Earnings Call,
03/15/2016 00:00:00,Goldman Sachs Houston Chemical Intensity Days,
03/09/2016 00:00:00,"J.P. Morgan Aviation, Transportation & Industrials Conference",
03/02/2016 00:00:00,Bank of America Global Agriculture & Chemicals Conference,
02/02/2016 00:00:00,2015 Q4 Earnings Call,
12/01/2015 00:00:00,LyondellBasell to address Citi Basic Materials Conference,
11/09/2015 00:00:00,4th Annual Morgan Stanley Global Chemicals & Agriculture Conference,
10/23/2015 00:00:00,Third-Quarter 2015 Earnings Call,
09/16/2015 00:00:00,Credit Suisse 28th Annual Basic Materials Conference,
08/11/2015 00:00:00,Jefferies Annual Industrials Conference,
07/28/2015 00:00:00,Second-Quarter 2015 Earnings Call,
06/04/2015 00:00:00,Deutsche Bank Global Industrials and Basic Materials Conference,
05/19/2015 00:00:00,Barclays Americas Select Franchise Conference,
05/19/2015 00:00:00,Goldman Sachs Basic Materials Conference,
05/06/2015 00:00:00,Wells Fargo Industrial and Construction Conference,
04/24/2015 00:00:00,First-Quarter 2015 Earnings Call,
03/05/2015 00:00:00,"JP Morgan Aviation, Transportation & Industrials Conference",
02/03/2015 00:00:00,Fourth-Quarter 2014 Earnings Call,
12/10/2014 00:00:00,Bank of America Merrill Lynch 2014 Basic Materials Conference,
