Date,TotalBuy,TotalSell
06/01/2023 00:00:00,73750.6725,14660.6725
05/01/2023 00:00:00,409511.8382,543111.9312999999
03/01/2023 00:00:00,23317.8378,32383.5273
02/01/2023 00:00:00,2910,0
01/01/2023 00:00:00,0,6799.4599
12/01/2022 00:00:00,13557.1599,23162
11/01/2022 00:00:00,0,22758
10/01/2022 00:00:00,2197.8945,4818
09/01/2022 00:00:00,671.6052999999999,0
08/01/2022 00:00:00,0,4138
07/01/2022 00:00:00,2659.6939,0
06/01/2022 00:00:00,55326.6014,5382.015
05/01/2022 00:00:00,184024.53100000005,274678.1858
04/01/2022 00:00:00,154.02949999999998,0
03/01/2022 00:00:00,34097.2805,55709
01/01/2022 00:00:00,8828.6179,0
12/01/2021 00:00:00,2399.1102000000005,0
11/01/2021 00:00:00,10300,0
10/01/2021 00:00:00,2695.865,6000
09/01/2021 00:00:00,690.7221,0
08/01/2021 00:00:00,171.6947,1700
07/01/2021 00:00:00,2900.5237000000006,0
06/01/2021 00:00:00,107680.86319999999,25338.391499999998
05/01/2021 00:00:00,341321.85959999997,527415.6026999999
04/01/2021 00:00:00,720.9833000000001,5000
03/01/2021 00:00:00,1152.4503,5000
02/01/2021 00:00:00,15598,31664.3368
01/01/2021 00:00:00,775.3063999999999,0
12/01/2020 00:00:00,15293.0963,13501
11/01/2020 00:00:00,15506.6779,21924.3558
10/01/2020 00:00:00,3327.3456,0
09/01/2020 00:00:00,1470.4301,0
07/01/2020 00:00:00,123272.13810000003,0
06/01/2020 00:00:00,99598.245,41966.622
05/01/2020 00:00:00,131107.91900000002,187835.6984
04/01/2020 00:00:00,9532.1802,0
03/01/2020 00:00:00,3348.6152,0
12/01/2019 00:00:00,1934.8003999999999,6425
11/01/2019 00:00:00,5900,580
10/01/2019 00:00:00,1754.4473,0
09/01/2019 00:00:00,1357.4821000000002,0
07/01/2019 00:00:00,1700.8733999999997,3239
06/01/2019 00:00:00,52405.6886,5158
05/01/2019 00:00:00,151981.7716,232013.41859999995
04/01/2019 00:00:00,1.0906,0
03/01/2019 00:00:00,1437.8290999999997,0
12/01/2018 00:00:00,28753.953499999996,43385.6587
11/01/2018 00:00:00,24942,0.5291
10/01/2018 00:00:00,359.73130000000003,0
09/01/2018 00:00:00,564.1324999999999,0
07/01/2018 00:00:00,132.3038,0
06/01/2018 00:00:00,19866.66,3217
05/01/2018 00:00:00,25000,0
04/01/2018 00:00:00,203825.3303,292582.33890000003
03/01/2018 00:00:00,623.5359000000001,0
12/01/2017 00:00:00,2979.5951999999997,5813
11/01/2017 00:00:00,29470.0441,9900
10/01/2017 00:00:00,466.6133,0
09/01/2017 00:00:00,424.20570000000004,0
07/01/2017 00:00:00,384.2046,26347.9298
06/01/2017 00:00:00,12119.0775,0
05/01/2017 00:00:00,500.3465,0
04/01/2017 00:00:00,256067.36299999998,351559.3284
03/01/2017 00:00:00,377.0346,0
02/01/2017 00:00:00,0,10000.958
01/01/2017 00:00:00,9285,18570
12/01/2016 00:00:00,232.33540000000002,495
