Code,Name,Naics1,Nacis2,Duns,Website,Address
1,3a Composites USA Inc,331313,322299,15-205-7683,3acompositesusa.com,"3480 Taylorsville Hwy, Statesville NC 28625"
2,Total Transit Inc,485310,,18-259-4960 - Archived Record,totalride.com,"20280 N 59th Ave 115-236, Glendale AZ 85308"
3,G & H Diversified Mfg LP,333514,332312,00-806-5641,ghdiv.com,"11927 Tanner Rd, Houston TX 77041"
4,Hickory Branch Corporation,111310,,08-878-2776,floridasnatural.com,"US Hwy 27 N, Lake Wales FL 33853"
5,George Fischer Inc,333998,423720,04-928-2908,signet-gf.com,"5462 Irwindale Ave Ste A, Baldwin Park CA 91706"
6,Aladdin Manufacturing Corp,314110,,12-093-0102 - Archived Record,mohawkind.com,"160 S Industrial Blvd, Calhoun GA 30701"
7,Ardagh,424990,,08-041-0539 - Archived Record,,"8770 W Bryn Mawr Ave, Chicago IL 60631"
8,Nn Inc,332991,,03-790-5247,nninc.com,"6210 Ardrey Kell Rd # 600, Charlotte NC 28277"
9,Buzzn Bee Farms Inc,112910,424930,08-008-8537,buzznbee.com,"17926 SW 75th Ave, Archer FL 32618"
10,Springs Window Fashions LLC,337920,,09-855-0437,swfcontract.com,"7549 Graber Rd, Middleton WI 53562"
11,Maronda Systems Inc Florida,321214,,60-952-6371 - Archived Record,marondahomes.com,"11 Timberglen Dr, Imperial PA 15126"
12,Whibco Inc,212322,212321,00-699-2309 - Archived Record,,"87 E Commerce St, Bridgeton NJ 08302"
13,Pure Energy Coal LLC,423520,,09-667-2049,,"2810 Yonkers Rd Ste 2a, Raleigh NC 27604"
14,Lighthouse Document Tech Inc,541199,541512,92-697-4403,lighthouseglobal.com,"51 University St Ste 400, Seattle WA 98101"
15,Williams International Co LLC,336412,336415,00-640-1970 - Archived Record,,"2000 Centerpoint Pkwy, Pontiac MI 48341"
16,Third Circuit Court of Appeal,922110,,96-556-1921 - Archived Record,,"1000 Main St, Lake Charles LA 70615"
17,Bbg Inc,531320,,83-106-9161,bbgres.com,"8343 Douglas Ave Ste 700, Dallas TX 75225"
18,J D Steel Co Inc,238190,332312,05-690-3867,jdsteel.com,"2101 W Jackson St, Phoenix AZ 85009"
19,Indianpls-Mrion Cnty Pub Lib F,519210,,06-280-7391,indyplfoundation.org,"2450 N Meridian St, Indianapolis IN 46208"
20,Quotient Technology Inc,541810,,96-362-9899,quotient.com,"1260 E Stringham Ave # 6, Salt Lake City UT 84106"
21,Crosslands A A Rentl & Sls Co,532310,,06-227-0715 - Archived Record,,"15 SW 29th St, Oklahoma City OK 73109"
22,Seah Steel USA LLC,333519,,08-062-5276,seahsteelusa.com,"16952 Leonard Rd, Houston TX 77049"
23,Flower City Printing Inc,322212,323111,05-159-0735 - Archived Record,fcp.biz,"1725 Mount Read Blvd, Rochester NY 14606"
24,Ascension Health Alliance,524114,456110,07-869-3230,ascension.org,"101 S Hanley Rd Ste 450, Saint Louis MO 63105"
25,Forest Lawn Memorial-Park Assn,459310,812220,02-824-5025,forestlawn.com,"1712 S Glendale Ave, Glendale CA 91205"
26,Goodwill Inds Orange Cnty Cal,459510,,07-815-6551,ocgoodwill.org,"410 N Fairview St, Santa Ana CA 92703"
27,Crocs Inc,316210,,06-398-8120,locations.crocs.com,"13601 Via Varra, Broomfield CO 80020"
28,Swarovski Lighting Ltd,335131,,05-937-2664,schonbek.com,"61 Industrial Blvd, Plattsburgh NY 12901"
29,Main Farm,111150,111140,15-527-7932,,"9304 N Berridge Rd, Six Lakes MI 48886"
30,MGM Grand Detroit LLC,721120,722511,08-491-8791 - Archived Record,mgmresorts.com,"1777 3rd St, Detroit MI 48226"
31,Bono Care LLC,541410,,13-756-7400,,"3530 W T C Jester Blvd, Houston TX 77018"
32,Inter-American Defense Board,928120,,02-030-2154 - Archived Record,,"2600 16th St NW, Washington DC 20441"
33,Western Digital Tech Inc,334112,,83-106-9245,westerndigital.com,"5601 Great Oaks Pkwy, San Jose CA 95119"
34,Powco of Louisiana LLC,333995,,79-140-8388,,"208 Gunther Ln, Belle Chasse LA 70037"
35,Cherokee Nation Businesses LLC,336413,423840,14-218-2901,cherokeenationbusinesses.com,"777 W Cherokee St, Catoosa OK 74015"
36,Cubesmart,493110,531110,78-861-7640 - Archived Record,,"5 Old Lancaster Rd, Malvern PA 19355"
37,Justice and Pub Safety Cab KY,922190,,92-735-0215 - Archived Record,,"125 Holmes St FL 2, Frankfort KY 40601"
38,Azz Inc,335999,335313,00-801-2148 - Archived Record,azz.com,"3100 W 7th St Ste 500, Fort Worth TX 76107"
39,Foot Locker Specialty Inc,448150,454110,00-699-2457 - Archived Record,,"330 W 34th St, New York NY 10001"
40,Wente Bros,312130,541614,00-919-2881,wentevineyards.com,"5565 Tesla Rd, Livermore CA 94550"
41,Tennessee Safety Department,922190,,87-829-7415 - Archived Record,,"1150 Foster Ave FL 2, Nashville TN 37243"
42,Boats Group LLC,541870,,18-951-8389,boatsgroup.com,"1221 Brickell Ave # 2300, Miami FL 33131"
43,Bwt LLC,332811,,78-319-7184,aterianpartners.com,"201 Brookfield Pkwy, Greenville SC 29607"
44,Electric Boat Corporation,336611,541330,96-373-7366 - Archived Record,gdeb.com,"75 Eastern Point Rd, Groton CT 06340"
45,Harry Erickson,112930,,08-668-9924 - Archived Record,,"N5183 17th Dr, Wild Rose WI 54984"
46,Gamesa Wind Pa LLC,221115,,60-254-9680 - Archived Record,,"1801 Market St Ste 2700, Philadelphia PA 19103"
47,Cardinal Scale Mfg Co,333997,,00-715-3505 - Archived Record,cardinalscale.com,"203 E Daugherty St, Webb City MO 64870"
48,Canine Incorporated,812910,,10-767-4244,mansbestfriend.com,"1290 W Pioneer Pkwy, Grand Prairie TX 75051"
49,O C Tanner Company,339910,323111,00-194-7688,octanner.com,"1930 S State St, Salt Lake City UT 84115"
50,Michigan Milk Producers Assn,424430,311514,00-538-2460,mimilk.com,"41310 Bridge St, Novi MI 48375"
51,Irby Construction Company,237130,238210,00-785-1207,irbyconstruction.com,"318 Old Highway 49 S, Richland MS 39218"
52,Young & Rubicam LLC,541810,,00-699-2515 - Archived Record,yr.com,"3 Columbus Cir, New York NY 10019"
53,Maryland Food Bank Inc,813990,,09-656-4919 - Archived Record,,"2200 Halethorpe Farms Rd, Baltimore MD 21227"
54,Tenn Dept Tourist Development,926110,,87-829-7456 - Archived Record,,"312 Rosa L Parks Ave # 25, Nashville TN 37243"
55,Carl Zeiss Inc,333314,423490,00-699-2523 - Archived Record,zeiss.com,"1 N Broadway Ste 401, White Plains NY 10601"
56,Sonepar USA Holdings Inc,423610,,05-014-1865,sonepar-usa.com,"1011 Centre Rd Ste 327, Wilmington DE 19805"
57,Creative Drive US LLC,541430,,08-057-1799,creativedrive.com,"55 Water St, New York NY 10041"
58,Neuro-Rehab Associates Inc,621340,621111,78-808-1073,northeastrehab.com,"70 Butler St, Salem NH 03079"
59,Townsend Corporation,561730,,01-654-5519,townsendcorporation.com,"1015 W Jackson St, Muncie IN 47305"
60,Stewart Information Svcs Corp,524127,541614,05-363-0323,stewart.com,"1360 Post Oak Blvd Ste 10, Houston TX 77056"
61,Gepco International Inc,335921,423690,12-103-7717 - Archived Record,,"1770 Birchwood Ave, Des Plaines IL 60018"
62,Encore Capital Group Inc,522299,,02-921-1260,encorecapital.com,"350 Cmino De La Rina Ste Reina, San Diego CA 92108"
63,Rawlings Sporting Goods Co Inc,423910,339920,86-117-7327,rawlings.com,"510 Mryvlle Univ Dr Ste 1, Saint Louis MO 63141"
64,John B Sanfilippo & Son Inc,311911,311340,02-529-3481,jbssinc.com,"1703 N Randall Rd, Elgin IL 60123"
65,Mercury Marine Inc,336612,,79-881-4765 - Archived Record,mercurymarine.com,"W6250 W Pioneer Rd, Fond Du Lac WI 54935"
66,Action Manufacturing Company,332994,325920,14-840-8578 - Archived Record,action-mfg.com,"190 Rittenhouse Cir, Bristol PA 19007"
67,Roadrunner Trnsp Systems Inc,488510,,11-411-4531 - Archived Record,rrts.com,"1431 Opus Pl Ste 530, Downers Grove IL 60515"
68,Glanbia Inc,311513,,62-664-6848,glanbianutritionals.com,"121 4th Ave S, Twin Falls ID 83301"
69,Ratp Dev Usa LLC,485410,,02-024-8668,ratpdevusa.com,"3800 Sandshell Dr Ste 180, Fort Worth TX 76137"
70,Clean Uniform Company,812332,,04-187-6996,cleanuniform.com,"1316 S 7th St, Saint Louis MO 63104"
71,Hydril USA Distribution LLC,333132,,06-205-6288 - Archived Record,,"3300 N Sam Houston Pkwy E, Houston TX 77032"
72,Syntron Material Handling LLC,333131,339991,07-939-1174,syntronmh.com,"2730 Highway 145, Saltillo MS 38866"
73,IHC Scott Inc,237310,,00-779-7657,ihcscott.com,"7135 S Tucson Way, Centennial CO 80112"
74,Tiffin Motor Homes Inc,441210,336213,06-114-3954,tiffinmotorhomes.com,"105 2nd St NW, Red Bay AL 35582"
75,Bmh Corp,423510,,11-524-1606,,"11 Forbes Rd, Woburn MA 01801"
76,Shaw Contract Flrg Svcs Inc,238330,,01-563-3241,shawinc.com,"616 E Walnut Ave, Dalton GA 30721"
77,Learning Care Group Inc,624410,611699,93-395-1618 - Archived Record,learningcaregroup.com,"21333 Haggerty Rd Ste 300, Novi MI 48375"
78,University of Kans Hlth Sys St,622310,,08-094-7576,kutopeka.com,"1700 SW 7th St, Topeka KS 66606"
79,Extremity Healthcare Inc,621391,621511,79-382-3683,upperlinehealth.com,"900 Cir 75 Pkwy SE # 900, Atlanta GA 30339"
80,Christian Brdcstg Netwrk Inc,813110,516120,00-377-2563,cbn.com,"977 Centerville Tpke, Virginia Beach VA 23463"
81,S Butler-Rosboro Corporation,335110,,13-912-4031 - Archived Record,rosboro.com,"2509 Main St, Springfield OR 97477"
82,Legacy Housing Corporation,337215,,55-741-4815,legacyhousingcorp.com,"1600 Airport Fwy Ste 100, Bedford TX 76022"
83,Kimball Intl Brands Inc,337214,,79-731-2147,kimball.com,"1600 Royal St, Jasper IN 47546"
84,Teleplan Holding Usa Inc,811210,,19-381-2059,reconext.com,"8875 Washington Blvd B, Roseville CA 95678"
85,Cengage Learning Inc,511130,,86-101-6442 - Archived Record,cengage.com,"200 Pier 4 Blvd Ste 400, Boston MA 02210"
86,Morrison & Foerster LLP,541110,,09-039-3260,mofo.com,"425 Market St FL 32, San Francisco CA 94105"
87,Material Service Corporation,212312,212321,04-617-0577 - Archived Record,,"2235 Entp Dr Ste 3504, Westchester IL 60154"
88,Cai International Inc,532289,,60-566-2659,capps.com,"1 Market Plz Ste 2400, San Francisco CA 94105"
89,Convergint Technologies LLC,561621,,02-964-0740 - Archived Record,convergint.com,"1 Commerce Dr, Schaumburg IL 60173"
90,South Coast Baking LLC,311821,424490,60-448-1960 - Archived Record,,"1722 Kettering, Irvine CA 92614"
91,Amway International Inc,454390,424210,15-661-9959 - Archived Record,amway.com,"7575 Fulton St E, Ada MI 49355"
92,H S Die & Engineering Inc,333514,,05-094-7068 - Archived Record,hsdie.com,"O-215 Lake Michigan Dr NW, Grand Rapids MI 49534"
93,ONeal Steel LLC,423510,,00-339-6959 - Archived Record,,"744 41st St N, Birmingham AL 35222"
94,Avera McKennan,561499,,09-468-6748 - Archived Record,,"3900 W Avera Dr, Sioux Falls SD 57108"
95,Belco Industries Inc,333994,423830,00-602-6710,belcoind.com,"9138 W Belding Rd, Belding MI 48809"
96,Fincantieri Marine Group Holdi,336611,,82-956-6855 - Archived Record,,"605 N 3rd Ave, Sturgeon Bay WI 54235"
97,Westlock Controls Corporation,332912,,10-139-5291 - Archived Record,westlockcontrols.com,"280 N Midland Ave Ste 232, Saddle Brook NJ 07663"
98,White Energy Inc,325110,,80-359-1408 - Archived Record,white-energy.com,"2595 Dallas Pkwy Ste 310, Frisco TX 75034"
99,Federal Express Intl Inc,492110,,19-064-5705 - Archived Record,,"3610 Hacks Cross Rd A, Memphis TN 38125"
100,Trillium Farm Holdings LLC,445240,,03-887-1747,trilliumfarmsohio.com,"10513 Croton Rd, Johnstown OH 43031"
101,Eastbay Inc,448190,448210,03-876-4411 - Archived Record,footlocker.com,"111 S 1st Ave, Wausau WI 54401"
102,Plainfield Tob & Candy Co Inc,424940,424450,04-241-3856 - Archived Record,,"25 Van Dyke Ave, New Brunswick NJ 08901"
103,Tennessee Dept Transportation,926120,,87-829-7712 - Archived Record,,"505 Deaderick St Ste 700, Nashville TN 37243"
104,Qurate Retail Inc,459999,516210,79-065-7378,libertyinteractive.com,"12300 Liberty Blvd, Englewood CO 80112"
105,Ftd Group Inc,561499,424930,14-953-5812 - Archived Record,ftdi.com,"3113 Woodcreek Dr, Downers Grove IL 60515"
106,Alticor Inc,454390,325411,00-602-6793 - Archived Record,amway.com,"7575 Fulton St E, Ada MI 49355"
107,Terminix Consumer Services LLC,561730,524128,78-373-4205,servicemaster.com,"889 Ridge Lake Blvd FL 2, Memphis TN 38120"
108,Mike & Terrie Enterprises Inc,532310,,14-422-2684 - Archived Record,,"35761 Curtis Blvd, Eastlake OH 44095"
109,Tom Lange Company Inc,424480,,06-855-0375,tomlange.com,"2904 Greenbriar Dr Ste A, Springfield IL 62704"
110,Ramaco Resources Inc,212115,213113,04-069-6532,ramacoresources.com,"250 W Main St Ste 1800, Lexington KY 40507"
